GENE_ID,Start,End,Strand,Length
Rv0001,1,1524,+,1523
Rv0002,2052,3260,+,1208
Rv0003,3280,4437,+,1157
Rv0004,4434,4997,+,563
Rv0005,5123,7267,+,2144
Rv0006,7302,9818,+,2516
Rv0007,9914,10828,+,914
Rv0008c,11874,12311,-,437
Rv0009,12468,13016,+,548
Rv0010c,13133,13558,-,425
Rv0011c,13714,13995,-,281
Rv0012,14089,14877,+,788
Rv0013,14914,15612,+,698
Rv0014c,15590,17470,-,1880
Rv0015c,17467,18762,-,1295
Rv0016c,18759,20234,-,1475
Rv0017c,20231,21640,-,1409
Rv0018c,21637,23181,-,1544
Rv0019c,23270,23737,-,467
Rv0020c,23861,25444,-,1583
Rv0021c,25913,26881,-,968
Rv0022c,27023,27442,-,419
Rv0023,27595,28365,+,770
Rv0024,28362,29207,+,845
Rv0025,29245,29607,+,362
Rv0026,29722,31068,+,1346
Rv0027,31189,31506,+,317
Rv0028,31514,31819,+,305
Rv0029,32057,33154,+,1097
Rv0030,33224,33553,+,329
Rv0031,33582,33794,+,212
Rv0032,34295,36610,+,2315
Rv0033,36607,36870,+,263
Rv0034,36867,37262,+,395
Rv0035,37259,38947,+,1688
Rv0036c,39056,39829,-,773
Rv0037c,39877,41202,-,1325
Rv0038,41304,41912,+,608
Rv0039c,42004,42351,-,347
Rv0040c,42433,43365,-,932
Rv0041,43562,46471,+,2909
Rv0042c,46581,47207,-,626
Rv0043c,47366,48100,-,734
Rv0044c,48233,49027,-,794
Rv0045c,49043,49939,-,896
Rv0046c,50021,51124,-,1103
Rv0047c,51185,51727,-,542
Rv0048c,51828,52697,-,869
Rv0049,52831,53244,+,413
Rv0050,53663,55699,+,2036
Rv0051,55696,57378,+,1682
Rv0052,57410,57973,+,563
Rv0053,58192,58482,+,290
Rv0054,58586,59080,+,494
Rv0055,59122,59376,+,254
Rv0056,59409,59867,+,458
Rv0057,59896,60417,+,521
Rv0058,60396,63020,+,2624
Rv0059,63200,63892,+,692
Rv0060,63909,64967,+,1058
Rv0061c,64991,65416,+,425
Rv0062,65552,66694,+,1142
Rv0063,66923,68362,+,1439
Rv0064,68620,71559,+,2939
Rv0065,71821,72222,+,401
Rv0066c,72274,74511,-,2237
Rv0067c,74629,75198,-,569
Rv0068,75301,76212,+,911
Rv0069c,76237,77622,-,1385
Rv0070c,77619,78896,-,1277
Rv0071,79486,80193,+,707
Rv0072,80624,81673,+,1049
Rv0073,81676,82668,+,992
Rv0074,82748,83983,+,1235
Rv0075,83996,85168,+,1172
Rv0076c,85183,85572,-,389
Rv0077c,85636,86466,-,830
Rv0078,86528,87133,+,605
Rv0078A,87208,87801,-,593
Rv0079,88204,89025,+,821
Rv0080,89022,89480,+,458
Rv0081,89575,89919,+,344
Rv0082,89924,90403,+,479
Rv0083,90400,92322,+,1922
Rv0084,92328,93278,+,950
Rv0085,93289,93951,+,662
Rv0086,93951,95417,+,1466
Rv0087,95414,96892,+,1478
Rv0088,96927,97601,+,674
Rv0089,97758,98351,+,593
Rv0090,98480,99250,+,770
Rv0091,99684,100451,+,767
Rv0092,100583,102868,+,2285
Rv0093c,102815,103663,-,848
Rv0094c,103710,104663,-,953
Rv0095c,104805,105215,-,410
Rv0096,105324,106715,+,1391
Rv0097,106734,107603,+,869
Rv0098,107600,108151,+,551
Rv0099,108156,109778,+,1622
Rv0100,109783,110019,+,236
Rv0101,110001,117539,+,7538
Rv0102,117714,119699,+,1985
Rv0103c,119915,122173,-,2258
Rv0104,122317,123831,+,1514
Rv0105c,123980,124264,-,284
Rv0106,124374,125570,+,1196
Rv0107c,125643,130541,-,4898
Rv0108c,130895,131104,-,209
Rv0109,131382,132872,+,1490
Rv0110,133020,133769,+,749
Rv0111,133950,136007,+,2057
Rv0112,136289,137245,+,956
Rv0113,137319,137909,+,590
Rv0114,137941,138513,+,572
Rv0115,138513,139673,+,1160
Rv0116c,140267,141022,-,755
Rv0117,141200,142144,+,944
Rv0118c,142128,143876,-,1748
Rv0119,144049,145626,+,1577
Rv0120c,145627,147771,-,2144
Rv0121c,147908,148342,-,434
Rv0122,148491,148859,+,368
Rv0123,148856,149224,+,368
Rv0124,149533,150996,+,1463
Rv0125,151148,152215,+,1067
Rv0126,152324,154129,+,1805
Rv0127,154232,155599,+,1367
Rv0128,155667,156446,+,779
Rv0129c,156578,157600,-,1022
Rv0130,157847,158302,+,455
Rv0131c,158315,159658,-,1343
Rv0132c,159700,160782,-,1082
Rv0133,160869,161474,+,605
Rv0134,161771,162673,+,902
Rv0135c,162644,163249,-,605
Rv0136,163366,164691,+,1325
Rv0137c,164712,165260,-,548
Rv0138,165323,165826,+,503
Rv0139,165827,166849,+,1022
Rv0140,166910,167290,+,380
Rv0141c,167271,167681,-,410
Rv0142,167711,168637,+,926
Rv0143c,168704,170182,-,1478
Rv0144,170284,171126,+,842
Rv0145,171215,172168,+,953
Rv0146,172211,173143,+,932
Rv0147,173238,174758,+,1520
Rv0148,174833,175693,+,860
Rv0149,175700,176668,+,968
Rv0150c,176665,176952,-,287
Rv0151c,177543,179309,-,1766
Rv0152c,179319,180896,-,1577
Rv0153c,181155,181985,-,830
Rv0154c,181987,183198,-,1211
Rv0155,183622,184722,+,1100
Rv0156,184723,185055,+,332
Rv0157,185052,186479,+,1427
Rv0157A,186495,186623,-,128
Rv0158,186785,187429,+,644
Rv0159c,187433,188839,-,1406
Rv0160c,188931,190439,-,1508
Rv0161,190607,191956,+,1349
Rv0162c,191984,193135,-,1151
Rv0163,193117,193572,+,455
Rv0164,193626,194111,+,485
Rv0165c,194144,194938,-,794
Rv0166,194993,196657,+,1664
Rv0167,196861,197658,+,797
Rv0168,197660,198529,+,869
Rv0169,198534,199898,+,1364
Rv0170,199895,200935,+,1040
Rv0171,200932,202479,+,1547
Rv0172,202476,204068,+,1592
Rv0173,204065,205237,+,1172
Rv0174,205231,206778,+,1547
Rv0175,206814,207455,+,641
Rv0176,207452,208420,+,968
Rv0177,208417,208971,+,554
Rv0178,208938,209672,+,734
Rv0179c,209703,210812,-,1109
Rv0180c,210892,212250,-,1358
Rv0181c,212277,213011,-,734
Rv0182c,213028,214140,-,1112
Rv0183,214088,214927,+,839
Rv0184,214969,215718,+,749
Rv0185,215715,216224,+,509
Rv0186,216269,218344,+,2075
Rv0187,218705,219367,+,662
Rv0188,219486,219917,+,431
Rv0189c,219996,221723,-,1727
Rv0190,221871,222161,+,290
Rv0191,222289,223530,+,1241
Rv0192,223564,224664,+,1100
Rv0192A,223607,223909,+,302
Rv0193c,224724,226571,-,1847
Rv0194,226878,230462,+,3584
Rv0195,230899,231534,+,635
Rv0196,231647,232231,+,584
Rv0197,232231,234519,+,2288
Rv0198c,234516,236507,-,1991
Rv0199,236550,237209,+,659
Rv0200,237206,237895,+,689
Rv0201c,237892,238395,-,503
Rv0202c,238392,241292,-,2900
Rv0203,241514,241924,+,410
Rv0204c,241976,243214,-,1238
Rv0205,243384,244487,+,1103
Rv0206c,244484,247318,-,2834
Rv0207c,247384,248112,-,728
Rv0208c,248115,248906,-,791
Rv0209,249038,250123,+,1085
Rv0210,250120,251598,+,1478
Rv0211,251782,253602,+,1820
Rv0212c,253669,254640,-,971
Rv0213c,254637,255950,-,1313
Rv0214,256064,257677,+,1613
Rv0215c,257783,258856,-,1073
Rv0216,258913,259926,+,1013
Rv0217c,259923,260831,-,908
Rv0218,260924,262252,+,1328
Rv0219,262254,262802,+,548
Rv0220,262812,264023,+,1211
Rv0221,264067,265476,+,1409
Rv0222,265507,266295,+,788
Rv0223c,266301,267764,-,1463
Rv0224c,267863,268627,-,764
Rv0225,268663,269817,+,1154
Rv0226c,269834,271564,-,1730
Rv0227c,271574,272839,-,1265
Rv0228,273055,274278,+,1223
Rv0229c,274306,274986,-,680
Rv0230c,274983,275963,-,980
Rv0231,276058,277764,+,1706
Rv0232,277899,278588,+,689
Rv0233,278585,279529,+,944
Rv0234c,279605,281140,-,1535
Rv0235c,281166,282614,-,1448
Rv0236A,286898,287071,-,173
Rv0236c,282649,286851,-,4202
Rv0237,287186,288352,+,1166
Rv0238,288428,289042,+,614
Rv0239,289104,289337,+,233
Rv0240,289345,289782,+,437
Rv0241c,289812,290654,-,842
Rv0242c,290665,292029,-,1364
Rv0243,292171,293493,+,1322
Rv0244c,293798,295633,-,1835
Rv0245,296005,296493,+,488
Rv0246,296809,298119,+,1310
Rv0247c,298116,298862,-,746
Rv0248c,298863,300803,-,1940
Rv0249c,300834,301655,-,821
Rv0250c,301735,302028,-,293
Rv0251c,302173,302652,-,479
Rv0252,302866,305427,+,2561
Rv0253,305453,305809,+,356
Rv0254c,305825,306349,-,524
Rv0255c,306374,307858,-,1484
Rv0256c,307877,309547,-,1670
Rv0257,309699,310073,+,374
Rv0258c,310294,310749,-,455
Rv0259c,310774,311517,-,743
Rv0260c,311514,312659,-,1145
Rv0261c,312759,314168,-,1409
Rv0262c,314309,314854,-,545
Rv0263c,314864,315766,-,902
Rv0264c,315783,316415,-,632
Rv0265c,316511,317503,-,992
Rv0266c,317525,321154,-,3629
Rv0267,321331,322722,+,1391
Rv0268c,322764,323273,-,509
Rv0269c,323338,324531,-,1193
Rv0270,324567,326249,+,1682
Rv0271c,326266,328461,-,2195
Rv0272c,328575,329708,-,1133
Rv0273c,329705,330325,-,620
Rv0274,330422,331003,+,581
Rv0275c,330933,331658,-,725
Rv0276,331748,332668,+,920
Rv0277c,332708,333136,-,428
Rv0278c,333437,336310,-,2873
Rv0279c,336560,339073,-,2513
Rv0280,339364,340974,+,1610
Rv0281,340998,341906,+,908
Rv0282,342130,344025,+,1895
Rv0283,344022,345638,+,1616
Rv0284,345635,349627,+,3992
Rv0285,349624,349932,+,308
Rv0286,349935,351476,+,1541
Rv0287,351525,351818,+,293
Rv0288,351848,352138,+,290
Rv0289,352149,353036,+,887
Rv0290,353083,354501,+,1418
Rv0291,354498,355883,+,1385
Rv0292,355880,356875,+,995
Rv0293c,356862,358064,-,1202
Rv0294,358171,358956,+,785
Rv0295c,358945,359748,-,803
Rv0296c,359758,361155,-,1397
Rv0297,361334,363109,+,1775
Rv0298,363252,363479,+,227
Rv0299,363476,363778,+,302
Rv0300,363826,364047,+,221
Rv0301,364044,364469,+,425
Rv0302,364605,365237,+,632
Rv0303,365234,366142,+,908
Rv0304c,366150,372764,-,6614
Rv0305c,372820,375711,-,2891
Rv0306,375914,376585,+,671
Rv0307c,376573,377055,-,482
Rv0308,377113,377829,+,716
Rv0309,377931,378587,+,656
Rv0310c,378657,379148,-,491
Rv0311,379172,380401,+,1229
Rv0312,380556,382418,+,1862
Rv0313,382490,382876,+,386
Rv0314c,382879,383541,-,662
Rv0315,383602,384486,+,884
Rv0316,384535,385149,+,614
Rv0317c,385173,385943,-,770
Rv0318c,386305,387099,-,794
Rv0319,387148,387816,+,668
Rv0320,387888,388550,+,662
Rv0321,388582,389154,+,572
Rv0322,389260,390591,+,1331
Rv0323c,390580,391251,-,671
Rv0324,391352,392032,+,680
Rv0325,392039,392263,+,224
Rv0326,392273,392728,+,455
Rv0327c,392696,394045,-,1349
Rv0328,394111,394713,+,602
Rv0329c,394694,395320,-,626
Rv0330c,395347,396087,-,740
Rv0331,396201,397367,+,1166
Rv0332,397442,398227,+,785
Rv0333,398254,398628,+,374
Rv0334,398658,399524,+,866
Rv0335c,399535,400050,-,515
Rv0336,400192,401703,+,1511
Rv0337c,401873,403162,-,1289
Rv0338c,403193,405841,-,2648
Rv0339c,405950,408448,-,2498
Rv0340,408634,409173,+,539
Rv0341,409362,410801,+,1439
Rv0342,410838,412760,+,1922
Rv0343,412757,414238,+,1481
Rv0344c,414381,414941,-,560
Rv0345,415050,415460,+,410
Rv0346c,415502,416965,-,1463
Rv0347,417304,418290,+,986
Rv0348,418293,418946,+,653
Rv0349,418949,419608,+,659
Rv0350,419835,421712,+,1877
Rv0351,421709,422416,+,707
Rv0352,422452,423639,+,1187
Rv0353,423639,424019,+,380
Rv0354c,424269,424694,-,425
Rv0355c,424777,434679,-,9902
Rv0356c,434830,435474,-,644
Rv0357c,435471,436769,-,1298
Rv0358,436860,437507,+,647
Rv0359,437518,438297,+,779
Rv0360c,438302,438739,-,437
Rv0361,438822,439649,+,827
Rv0362,439871,441253,+,1382
Rv0363c,441265,442299,-,1034
Rv0364,442395,443078,+,683
Rv0365c,443067,444197,-,1130
Rv0366c,444222,444815,-,593
Rv0367c,444844,445233,-,389
Rv0368c,445314,446525,-,1211
Rv0369c,446531,447046,-,515
Rv0370c,447147,448043,-,896
Rv0371c,448040,448633,-,593
Rv0372c,448630,449385,-,755
Rv0373c,449404,451803,-,2399
Rv0374c,451800,452279,-,479
Rv0375c,452294,453154,-,860
Rv0376c,453230,454372,-,1142
Rv0377,454421,455386,+,965
Rv0378,455637,455858,+,221
Rv0379,455977,456192,+,215
Rv0380c,456268,456819,-,551
Rv0381c,456915,457823,-,908
Rv0382c,457841,458380,-,539
Rv0383c,458461,459315,-,854
Rv0384c,459456,462002,-,2546
Rv0385,462135,463307,+,1172
Rv0386,463411,466668,+,3257
Rv0387c,466672,467406,-,734
Rv0388c,467459,468001,-,542
Rv0389,468335,469594,+,1259
Rv0390,469591,470013,+,422
Rv0391,470010,471230,+,1220
Rv0392c,471227,472639,-,1412
Rv0393,472781,474106,+,1325
Rv0394c,474122,474841,-,719
Rv0395,474940,475344,+,404
Rv0396,475350,475742,+,392
Rv0397,475816,476184,+,368
Rv0398c,476679,477320,-,641
Rv0399c,477327,478556,-,1229
Rv0400c,478566,479753,-,1187
Rv0401,479789,480160,+,371
Rv0402c,480355,483231,-,2876
Rv0403c,483228,483656,-,428
Rv0404,483977,485734,+,1757
Rv0405,485731,489939,+,4208
Rv0406c,489887,490705,-,818
Rv0407,490783,491793,+,1010
Rv0408,491786,493858,+,2072
Rv0409,493851,495008,+,1157
Rv0410c,495062,497314,-,2252
Rv0411c,497314,498300,-,986
Rv0412c,498300,499619,-,1319
Rv0413,499713,500366,+,653
Rv0414c,500350,501018,-,668
Rv0415,501148,502170,+,1022
Rv0416,502167,502373,+,206
Rv0417,502366,503124,+,758
Rv0418,503496,504998,+,1502
Rv0419,505086,506582,+,1496
Rv0420c,506561,506971,-,410
Rv0421c,507132,507761,-,629
Rv0422c,507758,508555,-,797
Rv0423c,508582,510225,-,1643
Rv0424c,510377,510652,-,275
Rv0425c,510702,515321,-,4619
Rv0426c,515373,515816,-,443
Rv0427c,516017,516892,-,875
Rv0428c,516895,517803,-,908
Rv0429c,517803,518396,-,593
Rv0430,518733,519041,+,308
Rv0431,519073,519567,+,494
Rv0432,519600,520322,+,722
Rv0433,520324,521454,+,1130
Rv0434,521514,522167,+,653
Rv0435c,522347,524533,-,2186
Rv0436c,524530,525390,-,860
Rv0437c,525387,526082,-,695
Rv0438c,526143,527360,-,1217
Rv0439c,527379,528314,-,935
Rv0440,528608,530230,+,1622
Rv0441c,530296,530724,-,428
Rv0442c,530751,532214,-,1463
Rv0443,532396,532911,+,515
Rv0444c,533091,533789,-,698
Rv0445c,533833,534396,-,563
Rv0446c,534445,535215,-,770
Rv0447c,535224,536507,-,1283
Rv0448c,536504,537169,-,665
Rv0449c,537229,538548,-,1319
Rv0450c,538588,541491,-,2903
Rv0451c,541488,541910,-,422
Rv0452,542142,542852,+,710
Rv0453,543174,544730,+,1556
Rv0454,544835,545185,+,350
Rv0455c,545375,545821,-,446
Rv0456A,547076,547357,-,281
Rv0456c,545889,546803,-,914
Rv0457c,547586,549607,-,2021
Rv0458,549675,551198,+,1523
Rv0459,551198,551689,+,491
Rv0460,551749,551988,+,239
Rv0461,552026,552550,+,524
Rv0462,552614,554008,+,1394
Rv0463,554016,554309,+,293
Rv0464c,554313,554885,-,572
Rv0465c,554882,556306,-,1424
Rv0466,556458,557252,+,794
Rv0467,557527,558813,+,1286
Rv0468,558895,559755,+,860
Rv0469,559888,560748,+,860
Rv0470A,561854,562294,-,440
Rv0470c,560848,561711,-,863
Rv0471c,562225,562713,-,488
Rv0472c,562723,563427,-,704
Rv0473,563564,564934,+,1370
Rv0474,565021,565443,+,422
Rv0475,565797,566396,+,599
Rv0476,566508,566771,+,263
Rv0477,566776,567222,+,446
Rv0478,567222,567896,+,674
Rv0479c,567921,568967,-,1046
Rv0480c,568964,569806,-,842
Rv0481c,569988,570512,-,524
Rv0482,570539,571648,+,1109
Rv0483,571710,573065,+,1355
Rv0484c,573046,573801,-,755
Rv0485,573984,575300,+,1316
Rv0486,575348,576790,+,1442
Rv0487,576787,577338,+,551
Rv0488,577664,578269,+,605
Rv0489,578426,579175,+,749
Rv0490,579349,580581,+,1232
Rv0491,580809,581492,+,683
Rv0492A,583375,583704,-,329
Rv0492c,581489,583378,-,1889
Rv0493c,583701,584690,-,989
Rv0494,584695,585423,+,728
Rv0495c,585424,586314,-,890
Rv0496,586394,587380,+,986
Rv0497,587377,588309,+,932
Rv0498,588325,589167,+,842
Rv0499,589183,590058,+,875
Rv0500,590083,590970,+,887
Rv0500A,591111,591347,+,236
Rv0500B,591475,591576,+,101
Rv0501,591654,592784,+,1130
Rv0502,592791,593867,+,1076
Rv0503c,593871,594779,-,908
Rv0504c,594802,595302,-,500
Rv0505c,595464,596585,-,1121
Rv0506,596759,597202,+,443
Rv0507,597199,600105,+,2906
Rv0508,600098,600391,+,293
Rv0509,600441,601847,+,1406
Rv0510,601857,602786,+,929
Rv0511,602819,604516,+,1697
Rv0512,604602,605591,+,989
Rv0513,605604,606152,+,548
Rv0514,606149,606448,+,299
Rv0515,606551,608062,+,1511
Rv0516c,608059,608535,-,476
Rv0517,608746,610056,+,1310
Rv0518,610188,610883,+,695
Rv0519c,611172,612074,-,902
Rv0520,612255,612605,+,350
Rv0521,612598,612903,+,305
Rv0522,613038,614342,+,1304
Rv0523c,614326,614721,-,395
Rv0524,614835,616223,+,1388
Rv0525,616223,616831,+,608
Rv0526,616846,617496,+,650
Rv0527,617493,618272,+,779
Rv0528,618305,619894,+,1589
Rv0529,619891,620865,+,974
Rv0530,620907,622124,+,1217
Rv0531,622329,622646,+,317
Rv0532,622793,624577,+,1784
Rv0533c,624473,625480,-,1007
Rv0534c,625562,626440,-,878
Rv0535,626457,627251,+,794
Rv0536,627248,628288,+,1040
Rv0537c,628298,629731,-,1433
Rv0538,630040,631686,+,1646
Rv0539,631743,632375,+,632
Rv0540,632372,633034,+,662
Rv0541c,633055,634404,-,1349
Rv0542c,634416,635504,-,1088
Rv0543c,635573,635875,-,302
Rv0544c,635935,636213,-,278
Rv0545c,636210,637463,-,1253
Rv0546c,637583,637969,-,386
Rv0547c,638032,638916,-,884
Rv0548c,639012,639956,-,944
Rv0549c,640228,640641,-,413
Rv0550c,640638,640904,-,266
Rv0551c,641096,642811,-,1715
Rv0552,642889,644493,+,1604
Rv0553,644490,645470,+,980
Rv0554,645467,646255,+,788
Rv0555,646298,647962,+,1664
Rv0556,647959,648474,+,515
Rv0557,648536,649672,+,1136
Rv0558,649689,650393,+,704
Rv0559c,650407,650745,-,338
Rv0560c,650779,651504,-,725
Rv0561c,651529,652755,-,1226
Rv0562,652771,653778,+,1007
Rv0563,653879,654739,+,860
Rv0564c,654924,655949,-,1025
Rv0565c,656010,657470,-,1460
Rv0566c,657548,658039,-,491
Rv0567,658321,659340,+,1019
Rv0568,659450,660868,+,1418
Rv0569,661003,661269,+,266
Rv0570,661295,663373,+,2078
Rv0571c,663487,664818,-,1331
Rv0572c,665042,665383,-,341
Rv0573c,665851,667242,-,1391
Rv0574c,667252,668394,-,1142
Rv0575c,668579,669745,-,1166
Rv0576,669848,671152,+,1304
Rv0577,671166,671951,+,785
Rv0578c,671996,675916,-,3920
Rv0579,676238,676996,+,758
Rv0580c,677125,677616,-,491
Rv0581,677710,677925,+,215
Rv0582,677922,678329,+,407
Rv0583c,678389,679075,-,686
Rv0584,679229,681862,+,2633
Rv0585c,681885,684272,-,2387
Rv0586,684410,685132,+,722
Rv0587,685129,685926,+,797
Rv0588,685928,686815,+,887
Rv0589,686821,688035,+,1214
Rv0590,688032,688859,+,827
Rv0590A,688808,689062,+,254
Rv0591,689059,690504,+,1445
Rv0592,690501,692027,+,1526
Rv0593,692024,693232,+,1208
Rv0594,693237,694787,+,1550
Rv0595c,694839,695231,-,392
Rv0596c,695228,695485,-,257
Rv0597c,695668,696903,-,1235
Rv0598c,697154,697567,-,413
Rv0599c,697564,697800,-,236
Rv0600c,697904,698410,-,506
Rv0601c,698524,698994,-,470
Rv0602c,699038,699799,-,761
Rv0603,699856,700167,+,311
Rv0604,700239,701189,+,950
Rv0605,701406,702014,+,608
Rv0606,702016,702759,+,743
Rv0607,702813,703199,+,386
Rv0608,703244,703489,+,245
Rv0609,703486,703887,+,401
Rv0609A,703830,704057,+,227
Rv0610c,704752,705909,-,1157
Rv0611c,705961,706344,-,383
Rv0612,706324,706929,+,605
Rv0613c,706948,709515,-,2567
Rv0614,709356,710348,+,992
Rv0615,710345,710587,+,242
Rv0616c,710584,710850,-,266
Rv0617,711006,711407,+,401
Rv0618,711536,712231,+,695
Rv0619,712174,712719,+,545
Rv0620,712716,713807,+,1091
Rv0621,714202,715266,+,1064
Rv0622,715370,716317,+,947
Rv0623,716410,716664,+,254
Rv0624,716664,717059,+,395
Rv0625c,717153,717893,-,740
Rv0626,718025,718285,+,260
Rv0627,718282,718689,+,407
Rv0628c,718761,719912,-,1151
Rv0629c,720005,721732,-,1727
Rv0630c,721729,725013,-,3284
Rv0631c,725013,728306,-,3293
Rv0632c,728583,729278,-,695
Rv0633c,729327,730166,-,839
Rv0634A,731113,731364,+,251
Rv0634B,731712,731879,+,167
Rv0634c,730320,731033,-,713
Rv0635,731930,732406,+,476
Rv0636,732393,732821,+,428
Rv0637,732825,733325,+,500
Rv0638,733737,734222,+,485
Rv0639,734254,734970,+,716
Rv0640,735022,735450,+,428
Rv0641,735517,736224,+,707
Rv0642c,736298,737203,-,905
Rv0643c,737268,738149,-,881
Rv0644c,738297,739160,-,863
Rv0645c,739327,740187,-,860
Rv0646c,740234,741139,-,905
Rv0647c,741151,742617,-,1466
Rv0648,742719,746366,+,3647
Rv0649,746363,747037,+,674
Rv0650,747037,747945,+,908
Rv0651,748276,748812,+,536
Rv0652,748849,749241,+,392
Rv0653c,749234,749929,-,695
Rv0654,750000,751505,+,1505
Rv0655,751517,752596,+,1079
Rv0656c,752984,753367,-,383
Rv0657c,753462,753617,-,155
Rv0658c,753693,754409,-,716
Rv0659c,754685,754993,-,308
Rv0660c,754980,755225,-,245
Rv0661c,755335,755772,-,437
Rv0662c,755769,756137,-,368
Rv0663,756137,758500,+,2363
Rv0664,758532,758804,+,272
Rv0665,758801,759139,+,338
Rv0666,759136,759309,+,173
Rv0667,759807,763325,+,3518
Rv0668,763370,767320,+,3950
Rv0669c,767684,769597,-,1913
Rv0670,769792,770550,+,758
Rv0671,770582,771424,+,842
Rv0672,771484,773112,+,1628
Rv0673,773123,774061,+,938
Rv0674,774064,774786,+,722
Rv0675,774783,775574,+,791
Rv0676c,775586,778480,-,2894
Rv0677c,778477,778905,-,428
Rv0678,778990,779487,+,497
Rv0679c,779543,780040,-,497
Rv0680c,780042,780416,-,374
Rv0681,780721,781311,+,590
Rv0682,781560,781934,+,374
Rv0683,781934,782404,+,470
Rv0684,782485,784590,+,2105
Rv0685,784821,786011,+,1190
Rv0686,786149,786946,+,797
Rv0687,787099,787926,+,827
Rv0688,787940,789160,+,1220
Rv0689c,789157,789411,-,254
Rv0690c,790024,791073,-,1049
Rv0691c,791070,791666,-,596
Rv0692,791831,792160,+,329
Rv0693,792157,793332,+,1175
Rv0694,793335,794525,+,1190
Rv0695,794715,795470,+,755
Rv0696,795519,796931,+,1412
Rv0697,796933,798372,+,1439
Rv0698,798833,799444,+,611
Rv0699,799629,799850,+,221
Rv0700,800487,800792,+,305
Rv0701,800809,801462,+,653
Rv0702,801462,802133,+,671
Rv0703,802133,802435,+,302
Rv0704,802528,803370,+,842
Rv0705,803411,803692,+,281
Rv0706,803689,804282,+,593
