GENE_ID,Start,End,Strand,Length
Rv0707,804282,805106,+,824
Rv0708,805110,805526,+,416
Rv0709,805526,805759,+,233
Rv0710,805756,806166,+,410
Rv0711,806335,808698,+,2363
Rv0712,808746,809645,+,899
Rv0713,809946,810887,+,941
Rv0714,811373,811741,+,368
Rv0715,811742,812059,+,317
Rv0716,812059,812622,+,563
Rv0717,812627,812812,+,185
Rv0718,812976,813374,+,398
Rv0719,813398,813937,+,539
Rv0720,813940,814308,+,368
Rv0721,814328,814990,+,662
Rv0722,814993,815190,+,197
Rv0723,815190,815630,+,440
Rv0724,815663,817534,+,1871
Rv0724A,817531,817866,-,335
Rv0725c,817539,818444,-,905
Rv0726c,818537,819640,-,1103
Rv0727c,819843,820499,-,656
Rv0728c,820496,821476,-,980
Rv0729,821507,822853,+,1346
Rv0730,822866,823594,+,728
Rv0731c,823683,824639,-,956
Rv0732,824800,826125,+,1325
Rv0733,826122,826667,+,545
Rv0734,826670,827470,+,800
Rv0735,827543,828076,+,533
Rv0736,828140,828892,+,752
Rv0737,829207,829704,+,497
Rv0738,830062,830610,+,548
Rv0739,830855,831661,+,806
Rv0740,831776,832303,+,527
Rv0741,832534,832848,+,314
Rv0742,832981,833508,+,527
Rv0743c,833886,834443,-,557
Rv0744c,834440,834946,-,506
Rv0745,835154,835681,+,527
Rv0746,835701,838052,+,2351
Rv0747,838451,840856,+,2405
Rv0748,840947,841204,+,257
Rv0749,841228,841656,+,428
Rv0749A,841737,841874,-,137
Rv0750,842033,842278,+,245
Rv0751c,842347,843231,-,884
Rv0752c,843242,844414,-,1172
Rv0753c,844421,845953,-,1532
Rv0754,846159,847913,+,1754
Rv0755A,850342,850527,-,185
Rv0755c,848103,850040,-,1937
Rv0756c,850741,851466,-,725
Rv0757,851608,852351,+,743
Rv0758,852396,853853,+,1457
Rv0759c,853825,854157,-,332
Rv0760c,854267,854686,-,419
Rv0761c,854699,855826,-,1127
Rv0762c,855925,856470,-,545
Rv0763c,856473,856679,-,206
Rv0764c,856682,858037,-,1355
Rv0765c,858037,858864,-,827
Rv0766c,858864,860072,-,1208
Rv0767c,860069,860710,-,641
Rv0768,860912,862381,+,1469
Rv0769,862412,863158,+,746
Rv0770,863256,864143,+,887
Rv0771,864140,864574,+,434
Rv0772,864586,865854,+,1268
Rv0773c,865851,867389,-,1538
Rv0774c,867440,868351,-,911
Rv0775,868407,869030,+,623
Rv0776c,868984,869763,-,779
Rv0777,870008,871426,+,1418
Rv0778,871431,872675,+,1244
Rv0779c,872672,873292,-,620
Rv0780,873343,874236,+,893
Rv0781,874233,874943,+,710
Rv0782,874732,876390,+,1658
Rv0783c,876818,878440,-,1622
Rv0784,878638,879324,+,686
Rv0785,879340,881040,+,1700
Rv0786c,881075,881464,-,389
Rv0787,881459,882418,+,959
Rv0787A,882524,882763,+,239
Rv0788,882760,883434,+,674
Rv0789c,883451,884050,-,599
Rv0790c,884072,884800,-,728
Rv0791c,884797,885840,-,1043
Rv0792c,885837,886646,-,809
Rv0793,886719,887024,+,305
Rv0794c,887137,888636,-,1499
Rv0795,889072,889398,+,326
Rv0796,889395,890333,+,938
Rv0797,890388,891482,+,1094
Rv0798c,891472,892269,-,797
Rv0799c,892266,893273,-,1007
Rv0800,893318,894619,+,1301
Rv0801,894631,894978,+,347
Rv0802c,894972,895628,-,656
Rv0803,895820,898084,+,2264
Rv0804,898081,898710,+,629
Rv0805,898831,899787,+,956
Rv0806c,899732,901330,-,1598
Rv0807,901635,902024,+,389
Rv0808,902111,903694,+,1583
Rv0809,903725,904819,+,1094
Rv0810c,904905,905087,-,182
Rv0811c,905234,906340,-,1106
Rv0812,906423,907292,+,869
Rv0813c,907338,908018,-,680
Rv0814c,908181,908483,-,302
Rv0815c,908485,909318,-,833
Rv0816c,909611,910033,-,422
Rv0817c,910030,910842,-,812
Rv0818,910972,911739,+,767
Rv0819,911736,912683,+,947
Rv0820,912726,913502,+,776
Rv0821c,913558,914199,-,641
Rv0822c,914257,916311,-,2054
Rv0823c,916477,917646,-,1169
Rv0824c,917734,918750,-,1016
Rv0825c,918912,919553,-,641
Rv0826,919634,920689,+,1055
Rv0827c,920741,921133,-,392
Rv0828c,921191,921613,-,422
Rv0829,921575,921865,+,290
Rv0830,921970,922875,+,905
Rv0831c,922894,923709,-,815
Rv0832,924951,925364,+,413
Rv0833,925361,927610,+,2249
Rv0834c,927837,930485,-,2648
Rv0835,930953,931597,+,644
Rv0836c,932279,932932,-,653
Rv0837c,933003,934031,-,1028
Rv0838,934720,935490,+,770
Rv0839,935577,936389,+,812
Rv0840c,936457,937317,-,860
Rv0841,937593,937835,+,242
Rv0842,938112,939404,+,1292
Rv0843,939388,940392,+,1004
Rv0844c,940456,941106,-,650
Rv0845,941190,942467,+,1277
Rv0846c,942680,944194,-,1514
Rv0847,944343,944735,+,392
Rv0848,944938,946056,+,1118
Rv0849,946056,947315,+,1259
Rv0850,947312,947644,+,332
Rv0851c,947641,948468,-,827
Rv0852,948559,949395,+,836
Rv0853c,949436,951118,-,1682
Rv0854,951183,951626,+,443
Rv0855,951632,952711,+,1079
Rv0856,952825,953229,+,404
Rv0857,953257,953730,+,473
Rv0858c,953727,954920,-,1193
Rv0859,955077,956288,+,1211
Rv0860,956293,958455,+,2162
Rv0861c,958523,960151,-,1628
Rv0862c,960342,962612,-,2270
Rv0863,962599,962880,+,281
Rv0864,962890,963393,+,503
Rv0865,963390,963872,+,482
Rv0866,963869,964294,+,425
Rv0867c,964312,965535,-,1223
Rv0868c,965983,966261,-,278
Rv0869c,966265,967347,-,1082
Rv0870c,967344,967733,-,389
Rv0871,967898,968305,+,407
Rv0872c,968424,970244,-,1820
Rv0873,970505,972457,+,1952
Rv0874c,972546,973706,-,1160
Rv0875c,973806,974294,-,488
Rv0876c,974291,975937,-,1646
Rv0877,976075,976863,+,788
Rv0878c,976872,978203,-,1331
Rv0879c,978481,978756,-,275
Rv0880,978934,979365,+,431
Rv0881,979362,980228,+,866
Rv0882,980225,980509,+,284
Rv0883c,980506,981267,-,761
Rv0884c,981424,982554,-,1130
Rv0885,982762,983784,+,1022
Rv0886,983803,985530,+,1727
Rv0887c,985513,985971,-,458
Rv0888,987233,988705,+,1472
Rv0889c,988740,989861,-,1121
Rv0890c,989948,992596,-,2648
Rv0891c,992598,993455,-,857
Rv0892,993853,995340,+,1487
Rv0893c,995318,996295,-,977
Rv0894,996524,997705,+,1181
Rv0895,997782,999299,+,1517
Rv0896,999472,1000767,+,1295
Rv0897c,1000808,1002415,-,1607
Rv0898c,1002441,1002704,-,263
Rv0899,1002812,1003792,+,980
Rv0900,1003805,1003957,+,152
Rv0901,1003957,1004484,+,527
Rv0902c,1004501,1005841,-,1340
Rv0903c,1005852,1006562,-,710
Rv0904c,1006693,1008180,-,1487
Rv0905,1008207,1008938,+,731
Rv0906,1008944,1010062,+,1118
Rv0907,1010136,1011734,+,1598
Rv0908,1011731,1014124,+,2393
Rv0909,1014681,1014860,+,179
Rv0910,1014866,1015300,+,434
Rv0911,1015398,1016171,+,773
Rv0912,1016236,1016685,+,449
Rv0913c,1017217,1018725,-,1508
Rv0914c,1018727,1019965,-,1238
Rv0915c,1020058,1021329,-,1271
Rv0916c,1021344,1021643,-,299
Rv0917,1022087,1023868,+,1781
Rv0918,1024211,1024687,+,476
Rv0919,1024684,1025184,+,500
Rv0920c,1025497,1026816,-,1319
Rv0921,1027104,1027685,+,581
Rv0922,1027685,1029337,+,1652
Rv0923c,1029513,1030577,-,1064
Rv0924c,1030578,1031864,-,1286
Rv0925c,1031896,1032633,-,737
Rv0926c,1032710,1033786,-,1076
Rv0927c,1033840,1034631,-,791
Rv0928,1034903,1036015,+,1112
Rv0929,1036028,1037002,+,974
Rv0930,1036999,1037925,+,926
Rv0931c,1037920,1039914,-,1994
Rv0932c,1039936,1041048,-,1112
Rv0933,1041264,1042094,+,830
Rv0934,1042115,1043239,+,1124
Rv0935,1043299,1044315,+,1016
Rv0936,1044317,1045222,+,905
Rv0937c,1045199,1046020,-,821
Rv0938,1046136,1048415,+,2279
Rv0939,1048412,1050346,+,1934
Rv0940c,1050593,1051459,-,866
Rv0941c,1051544,1052317,-,773
Rv0942,1052360,1052638,+,278
Rv0943c,1052696,1053736,-,1040
Rv0944,1053765,1054241,+,476
Rv0945,1054247,1055008,+,761
Rv0946c,1055024,1056685,-,1661
Rv0947c,1057303,1057530,-,227
Rv0948c,1057646,1057963,-,317
Rv0949,1058260,1060575,+,2315
Rv0950c,1060656,1061654,-,998
Rv0951,1061964,1063127,+,1163
Rv0952,1063140,1064051,+,911
Rv0953c,1064114,1064962,-,848
Rv0954,1065127,1066038,+,911
Rv0955,1066078,1067445,+,1367
Rv0956,1067561,1068208,+,647
Rv0957,1068205,1069776,+,1571
Rv0958,1069883,1071262,+,1379
Rv0959,1071255,1073273,+,2018
Rv0960,1073545,1073928,+,383
Rv0961,1074074,1074421,+,347
Rv0962c,1074440,1075114,-,674
Rv0963c,1075297,1076097,-,800
Rv0964c,1076196,1076678,-,482
Rv0965c,1076778,1077197,-,419
Rv0966c,1077233,1077835,-,602
Rv0967,1077975,1078334,+,359
Rv0968,1078391,1078687,+,296
Rv0969,1078743,1081055,+,2312
Rv0970,1081052,1081684,+,632
Rv0971c,1081775,1082584,-,809
Rv0972c,1082584,1083750,-,1166
Rv0973c,1083747,1085750,-,2003
Rv0974c,1085756,1087345,-,1589
Rv0975c,1087348,1088496,-,1148
Rv0976c,1088493,1090175,-,1682
Rv0977,1090373,1093144,+,2771
Rv0978c,1093361,1094356,-,995
Rv0979A,1094886,1095059,+,173
Rv0979c,1094670,1094864,-,194
Rv0980c,1095078,1096451,-,1373
Rv0981,1096816,1097508,+,692
Rv0982,1097508,1099022,+,1514
Rv0983,1099066,1100460,+,1394
Rv0984,1100460,1101005,+,545
Rv0985c,1101025,1101480,-,455
Rv0986,1101803,1102549,+,746
Rv0987,1102542,1105109,+,2567
Rv0988,1105116,1106276,+,1160
Rv0989c,1106405,1107382,-,977
Rv0990c,1107443,1108099,-,656
Rv0991c,1108172,1108504,-,332
Rv0992c,1108578,1109171,-,593
Rv0993,1109272,1110192,+,920
Rv0994,1110269,1111549,+,1280
Rv0995,1111612,1112223,+,611
Rv0996,1112384,1113460,+,1076
Rv0997,1114293,1114724,+,431
Rv0998,1114748,1115749,+,1001
Rv0999,1115767,1116525,+,758
Rv1000c,1116531,1117148,-,617
Rv1001,1117185,1118393,+,1208
Rv1002c,1118428,1119939,-,1511
Rv1003,1120022,1120879,+,857
Rv1004c,1120889,1122148,-,1259
Rv1005c,1122222,1123598,-,1376
Rv1006,1123714,1125417,+,1703
Rv1007c,1125444,1127003,-,1559
Rv1008,1127089,1127883,+,794
Rv1009,1128091,1129179,+,1088
Rv1010,1129152,1130105,+,953
Rv1011,1130191,1131111,+,920
Rv1012,1131128,1131421,+,293
Rv1013,1131625,1133259,+,1634
Rv1014c,1133333,1133908,-,575
Rv1015c,1133921,1134568,-,647
Rv1016c,1134785,1135465,-,680
Rv1017c,1135501,1136481,-,980
Rv1018c,1136573,1138060,-,1487
Rv1019,1138315,1138908,+,593
Rv1020,1138967,1142671,+,3704
Rv1021,1142671,1143648,+,977
Rv1022,1143736,1144467,+,731
Rv1023,1144564,1145853,+,1289
Rv1024,1145858,1146544,+,686
Rv1025,1146561,1147028,+,467
Rv1026,1147019,1147978,+,959
Rv1027c,1148427,1149107,-,680
Rv1028A,1151920,1152012,+,92
Rv1028c,1149104,1151686,-,2582
Rv1029,1152012,1153727,+,1715
Rv1030,1153724,1155853,+,2129
Rv1031,1155853,1156422,+,569
Rv1032c,1156426,1157955,-,1529
Rv1033c,1157963,1158736,-,773
Rv1034c,1158918,1159307,-,389
Rv1035c,1159375,1160061,-,686
Rv1036c,1160095,1160433,-,338
Rv1037c,1160544,1160828,-,284
Rv1038c,1160855,1161151,-,296
Rv1039c,1161297,1162472,-,1175
Rv1040c,1162549,1163376,-,827
Rv1041c,1164572,1165435,-,863
Rv1042c,1165092,1165499,-,407
Rv1043c,1165781,1166806,-,1025
Rv1044,1167053,1167676,+,623
Rv1045,1167673,1168554,+,881
Rv1046c,1168704,1169228,-,524
Rv1047,1169423,1170670,+,1247
Rv1048c,1171038,1172153,-,1115
Rv1049,1172386,1172832,+,446
Rv1050,1172881,1173786,+,905
Rv1051c,1173945,1174700,-,755
Rv1052,1175723,1176112,+,389
Rv1053c,1176011,1176286,-,275
Rv1054,1176928,1177242,+,314
Rv1055,1177239,1177373,+,134
Rv1056,1177628,1178392,+,764
Rv1057,1179396,1180577,+,1181
Rv1058,1180684,1182315,+,1631
Rv1059,1182391,1183455,+,1064
Rv1060,1183508,1183981,+,473
Rv1061,1184015,1184878,+,863
Rv1062,1184883,1185740,+,857
Rv1063c,1185741,1186823,-,1082
Rv1064c,1186904,1187323,-,419
Rv1065,1187435,1188001,+,566
Rv1066,1187998,1188393,+,395
Rv1067c,1188421,1190424,-,2003
Rv1068c,1190757,1192148,-,1391
Rv1069c,1192510,1194273,-,1763
Rv1070c,1194270,1195043,-,773
Rv1071c,1195055,1196092,-,1037
Rv1072,1196279,1197115,+,836
Rv1073,1197231,1198082,+,851
Rv1074c,1198156,1199373,-,1217
Rv1075c,1199426,1200370,-,944
Rv1076,1200767,1201660,+,893
Rv1077,1201717,1203111,+,1394
Rv1078,1203313,1204035,+,722
Rv1079,1204067,1205233,+,1166
Rv1080c,1205304,1205798,-,494
Rv1081c,1205984,1206418,-,434
Rv1082,1206520,1207386,+,866
Rv1083,1207383,1207649,+,266
Rv1084,1207636,1209657,+,2021
Rv1085c,1209756,1210484,-,728
Rv1086,1210595,1211383,+,788
Rv1087,1211560,1213863,+,2303
Rv1087A,1214040,1214360,+,320
Rv1088,1214513,1214947,+,434
Rv1089,1214769,1215131,+,362
Rv1089A,1215517,1215621,+,104
Rv1090,1215599,1216054,+,455
Rv1091,1216469,1219030,+,2561
Rv1092c,1219248,1220186,-,938
Rv1093,1220574,1221854,+,1280
Rv1094,1221959,1222786,+,827
Rv1095,1222997,1224298,+,1301
Rv1096,1224385,1225260,+,875
Rv1097c,1225263,1226144,-,881
Rv1098c,1226141,1227565,-,1424
Rv1099c,1227596,1228582,-,986
Rv1100,1228683,1229384,+,701
Rv1101c,1229391,1230548,-,1157
Rv1102c,1230660,1230971,-,311
Rv1103c,1230971,1231291,-,320
Rv1104,1231301,1231990,+,689
Rv1105,1232311,1232826,+,515
Rv1106c,1232844,1233956,-,1112
Rv1107c,1233966,1234223,-,257
Rv1108c,1234213,1235460,-,1247
Rv1109c,1235457,1236095,-,638
Rv1110,1236185,1237192,+,1007
Rv1111c,1237209,1238192,-,983
Rv1112,1238255,1239328,+,1073
Rv1113,1239416,1239613,+,197
Rv1114,1239610,1239984,+,374
Rv1115,1240187,1240885,+,698
Rv1116,1241003,1241188,+,185
Rv1116A,1241115,1241390,-,275
Rv1117,1241633,1241956,+,323
Rv1118c,1241971,1242831,-,860
Rv1119c,1242864,1243013,-,149
Rv1120c,1243010,1243504,-,494
Rv1121,1243707,1245107,+,1400
Rv1122,1245129,1246151,+,1022
Rv1123c,1246144,1247052,-,908
Rv1124,1247127,1248077,+,950
Rv1125,1248082,1249326,+,1244
Rv1126c,1249330,1249935,-,605
Rv1127c,1249932,1251404,-,1472
Rv1128c,1251617,1252972,-,1355
Rv1129c,1253074,1254534,-,1460
Rv1130,1254555,1256135,+,1580
Rv1131,1256132,1257313,+,1181
Rv1132,1257325,1259055,+,1730
Rv1133c,1259067,1261346,-,2279
Rv1134,1261922,1262158,+,236
Rv1135A,1264314,1264556,+,242
Rv1135c,1262272,1264128,-,1856
Rv1136,1264606,1264947,+,341
Rv1137c,1265087,1265455,-,368
Rv1138c,1265472,1266488,-,1016
Rv1139c,1266485,1266985,-,500
Rv1140,1267347,1268195,+,848
Rv1141c,1268203,1269009,-,806
Rv1142c,1269152,1269958,-,806
Rv1143,1270062,1271144,+,1082
Rv1144,1271156,1271908,+,752
Rv1145,1272423,1273334,+,911
Rv1146,1273355,1274767,+,1412
Rv1147,1274900,1275550,+,650
Rv1148c,1276300,1277748,-,1448
Rv1149,1277893,1278300,+,407
Rv1150,1278269,1278817,+,548
Rv1151c,1278904,1279617,-,713
Rv1152,1279655,1280020,+,365
Rv1153c,1279998,1280846,-,848
Rv1154c,1280843,1281484,-,641
Rv1155,1281429,1281872,+,443
Rv1156,1282306,1282893,+,587
Rv1157c,1283056,1284171,-,1115
Rv1158c,1284179,1284862,-,683
Rv1159,1284992,1286287,+,1295
Rv1159A,1286284,1286568,-,284
Rv1160,1286595,1287020,+,425
Rv1161,1287328,1291026,+,3698
Rv1162,1291065,1292741,+,1676
Rv1163,1292798,1293403,+,605
Rv1164,1293406,1294146,+,740
Rv1165,1294168,1296054,+,1886
Rv1166,1296152,1298059,+,1907
Rv1167c,1298087,1298692,-,605
Rv1168c,1298764,1299804,-,1040
Rv1169c,1299822,1300124,-,302
Rv1170,1300304,1301215,+,911
Rv1171,1301307,1301747,+,440
Rv1172c,1301755,1302681,-,926
Rv1173,1302931,1305501,+,2570
Rv1174c,1305669,1306001,-,332
Rv1175c,1306202,1308226,-,2024
Rv1176c,1308223,1308792,-,569
Rv1177,1309005,1309331,+,326
Rv1178,1309364,1310452,+,1088
Rv1179c,1310480,1313299,-,2819
Rv1180,1313725,1315191,+,1466
Rv1181,1315234,1319982,+,4748
Rv1182,1320035,1321453,+,1418
Rv1183,1321520,1324528,+,3008
Rv1184c,1324532,1325611,-,1079
Rv1185c,1325776,1327512,-,1736
Rv1186c,1327689,1329305,-,1616
Rv1187,1329390,1331021,+,1631
Rv1188,1331021,1332010,+,989
Rv1189,1332092,1332964,+,872
Rv1190,1332980,1333858,+,878
Rv1191,1333931,1334845,+,914
Rv1192,1334927,1335754,+,827
Rv1193,1335794,1337215,+,1421
Rv1194c,1337248,1338513,-,1265
Rv1195,1339003,1339302,+,299
Rv1196,1339349,1340524,+,1175
Rv1197,1340659,1340955,+,296
Rv1198,1341006,1341290,+,284
Rv1199c,1341358,1342605,-,1247
Rv1200,1342942,1344219,+,1277
Rv1201c,1344216,1345169,-,953
Rv1202,1345260,1346324,+,1064
Rv1203c,1346321,1346905,-,584
Rv1204c,1346936,1348624,-,1688
Rv1205,1348719,1349282,+,563
Rv1206,1349332,1351125,+,1793
Rv1207,1351191,1352147,+,956
Rv1208,1352144,1353118,+,974
Rv1209,1353157,1353525,+,368
Rv1210,1353522,1354136,+,614
Rv1211,1354243,1354470,+,227
Rv1212c,1354498,1355661,-,1163
Rv1213,1355836,1357050,+,1214
Rv1214c,1357293,1357625,-,332
Rv1215c,1357759,1359444,-,1685
Rv1216c,1359472,1360146,-,674
Rv1217c,1360155,1361801,-,1646
Rv1218c,1361798,1362733,-,935
Rv1219c,1362723,1363361,-,638
Rv1220c,1363503,1364150,-,647
Rv1221,1364413,1365186,+,773
Rv1222,1365344,1365808,+,464
Rv1223,1365875,1367461,+,1586
Rv1224,1367463,1367858,+,395
Rv1225c,1367891,1368721,-,830
Rv1226c,1368832,1370295,-,1463
Rv1227c,1370292,1370825,-,533
Rv1228,1370920,1371477,+,557
Rv1229c,1371777,1372949,-,1172
Rv1230c,1372962,1374197,-,1235
Rv1231c,1374322,1374864,-,542
Rv1232c,1374861,1376168,-,1307
Rv1233c,1376230,1376826,-,596
Rv1234,1376976,1377503,+,527
Rv1235,1377524,1378930,+,1406
Rv1236,1378927,1379850,+,923
Rv1237,1379855,1380679,+,824
Rv1238,1380684,1381865,+,1181
Rv1239c,1381942,1383042,-,1100
Rv1240,1383213,1384202,+,989
Rv1241,1384278,1384538,+,260
Rv1242,1384535,1384966,+,431
Rv1243c,1384989,1386677,-,1688
Rv1244,1386857,1387717,+,860
Rv1245c,1387798,1388628,-,830
Rv1246c,1388685,1388978,-,293
Rv1247c,1388975,1389244,-,269
Rv1248c,1389357,1393052,-,3695
Rv1249c,1393194,1393982,-,788
Rv1250,1394179,1395918,+,1739
Rv1251c,1395821,1399240,-,3419
Rv1252c,1399296,1399904,-,608
Rv1253,1399970,1401661,+,1691
Rv1254,1401658,1402809,+,1151
Rv1255c,1402778,1403386,-,608
Rv1256c,1403386,1404603,-,1217
Rv1257c,1404717,1406084,-,1367
Rv1258c,1406081,1407340,-,1259
Rv1259,1407339,1408238,+,899
Rv1260,1408240,1409358,+,1118
Rv1261c,1409484,1409933,-,449
Rv1262c,1409938,1410372,-,434
Rv1263,1410431,1411819,+,1388
Rv1264,1411894,1413087,+,1193
Rv1265,1413260,1413940,+,680
Rv1266c,1413960,1415840,-,1880
Rv1267c,1416181,1417347,-,1166
Rv1268c,1417658,1418356,-,698
Rv1269c,1418579,1418953,-,374
Rv1270c,1419014,1419748,-,734
Rv1271c,1419961,1420302,-,341
Rv1272c,1420410,1422305,-,1895
Rv1273c,1422302,1424050,-,1748
Rv1274,1424197,1424754,+,557
Rv1275,1424751,1425293,+,542
Rv1276c,1425438,1425914,-,476
Rv1277,1426164,1427417,+,1253
Rv1278,1427414,1430041,+,2627
Rv1279,1430062,1431648,+,1586
Rv1280c,1431665,1433440,-,1775
Rv1281c,1433433,1435271,-,1838
Rv1282c,1435268,1436143,-,875
Rv1283c,1436140,1437117,-,977
Rv1284,1437324,1437815,+,491
Rv1285,1437909,1438907,+,998
Rv1286,1438907,1440751,+,1844
Rv1287,1440805,1441290,+,485
Rv1288,1441348,1442718,+,1370
Rv1289,1442767,1443399,+,632
Rv1290A,1445058,1445372,+,314
Rv1290c,1443482,1445047,-,1565
Rv1291c,1445499,1445834,-,335
Rv1292,1446379,1448031,+,1652
Rv1293,1448028,1449371,+,1343
Rv1294,1449375,1450700,+,1325
Rv1295,1450697,1451779,+,1082
Rv1296,1451997,1452947,+,950
Rv1297,1453204,1455012,+,1808
Rv1298,1455163,1455405,+,242
Rv1299,1455495,1456568,+,1073
Rv1300,1456565,1457542,+,977
Rv1301,1457558,1458211,+,653
Rv1302,1458295,1459509,+,1214
Rv1303,1459766,1460251,+,485
Rv1304,1460244,1460996,+,752
Rv1305,1461045,1461290,+,245
Rv1306,1461321,1461836,+,515
Rv1307,1461843,1463183,+,1340
Rv1308,1463228,1464877,+,1649
Rv1309,1464884,1465801,+,917
Rv1310,1465841,1467301,+,1460
Rv1311,1467315,1467680,+,365
Rv1312,1467688,1468131,+,443
Rv1313c,1468171,1469505,-,1334
Rv1314c,1469671,1470252,-,581
Rv1315,1470321,1471577,+,1256
Rv1316c,1477134,1477631,-,497
Rv1317c,1477628,1479118,-,1490
Rv1318c,1479199,1480824,-,1625
Rv1319c,1480894,1482501,-,1607
Rv1320c,1482514,1484217,-,1703
Rv1321,1484279,1484959,+,680
Rv1322,1484982,1485278,+,296
Rv1322A,1485313,1485771,-,458
Rv1323,1485862,1487031,+,1169
Rv1324,1487161,1488075,+,914
Rv1325c,1488154,1489965,-,1811
Rv1326c,1490117,1492312,-,2195
Rv1327c,1492320,1494425,-,2105
Rv1328,1494564,1497155,+,2591
Rv1329c,1497195,1499189,-,1994
Rv1330c,1499213,1500559,-,1346
Rv1331,1500661,1500966,+,305
Rv1332,1500926,1501582,+,656
Rv1333,1501599,1502633,+,1034
Rv1334,1502641,1503081,+,440
Rv1335,1503103,1503384,+,281
Rv1336,1503394,1504365,+,971
Rv1337,1504356,1505078,+,722
Rv1338,1505075,1505890,+,815
Rv1339,1505917,1506738,+,821
Rv1340,1506755,1507534,+,779
Rv1341,1507573,1508187,+,614
Rv1342c,1508184,1508546,-,362
Rv1343c,1508543,1508923,-,380
Rv1344,1508968,1509288,+,320
Rv1345,1509281,1510846,+,1565
Rv1346,1510846,1512006,+,1160
Rv1347c,1511973,1512605,-,632
Rv1348,1513047,1515626,+,2579
Rv1349,1515623,1517362,+,1739
Rv1350,1517491,1518234,+,743
Rv1351,1518231,1518560,+,329
Rv1352,1518763,1519134,+,371
Rv1353c,1519200,1519985,-,785
Rv1354c,1520005,1521876,-,1871
Rv1355c,1521885,1524032,-,2147
Rv1356c,1524029,1524820,-,791
Rv1357c,1525293,1526216,-,923
Rv1358,1526612,1530091,+,3479
Rv1359,1530173,1530925,+,752
Rv1360,1531348,1532370,+,1022
Rv1361c,1532443,1533633,-,1190
Rv1362c,1533948,1534610,-,662
Rv1363c,1534607,1535392,-,785
Rv1364c,1535683,1537644,-,1961
Rv1365c,1537783,1538169,-,386
Rv1366,1538390,1539211,+,821
Rv1367c,1539512,1540645,-,1133
Rv1368,1541020,1541805,+,785
Rv1369c,1541994,1542878,-,884
Rv1370c,1542929,1543255,-,326
