GENE_ID,Start,End,Strand,Length
Rv1371,1543359,1544828,+,1469
Rv1372,1544825,1546006,+,1181
Rv1373,1546012,1546992,+,980
Rv1374c,1547072,1547530,-,458
Rv1375,1547832,1549151,+,1319
Rv1376,1549148,1550641,+,1493
Rv1377c,1550579,1551217,-,638
Rv1378c,1551228,1552655,-,1427
Rv1379,1552654,1553235,+,581
Rv1380,1553232,1554191,+,959
Rv1381,1554188,1555480,+,1292
Rv1382,1555477,1555974,+,497
Rv1383,1555971,1557101,+,1130
Rv1384,1557101,1560448,+,3347
Rv1385,1560445,1561269,+,824
Rv1386,1561464,1561772,+,308
Rv1387,1561769,1563388,+,1619
Rv1388,1563694,1564266,+,572
Rv1389,1564401,1565027,+,626
Rv1390,1565093,1565425,+,332
Rv1391,1565441,1566697,+,1256
Rv1392,1566825,1568036,+,1211
Rv1393c,1568109,1569587,-,1478
Rv1394c,1569584,1570969,-,1385
Rv1395,1571047,1572081,+,1034
Rv1396c,1572127,1573857,-,1730
Rv1397c,1574112,1574513,-,401
Rv1398c,1574510,1574767,-,257
Rv1399c,1574850,1575809,-,959
Rv1400c,1575834,1576796,-,962
Rv1401,1576930,1577532,+,602
Rv1402,1577613,1579580,+,1967
Rv1403c,1579598,1580422,-,824
Rv1404,1580591,1581073,+,482
Rv1405c,1581145,1581969,-,824
Rv1406,1582166,1583104,+,938
Rv1407,1583101,1584474,+,1373
Rv1408,1584499,1585197,+,698
Rv1409,1585194,1586213,+,1019
Rv1410c,1586210,1587766,-,1556
Rv1411c,1587772,1588482,-,710
Rv1412,1588567,1589172,+,605
Rv1413,1589386,1589901,+,515
Rv1414,1589891,1590292,+,401
Rv1415,1590397,1591674,+,1277
Rv1416,1591689,1592153,+,464
Rv1417,1592150,1592614,+,464
Rv1418,1592639,1593325,+,686
Rv1419,1593505,1593978,+,473
Rv1420,1594042,1595982,+,1940
Rv1421,1595979,1596884,+,905
Rv1422,1596881,1597909,+,1028
Rv1423,1597906,1598883,+,977
Rv1424c,1598893,1599654,-,761
Rv1425,1599658,1601037,+,1379
Rv1426c,1601059,1602321,-,1262
Rv1427c,1602321,1603928,-,1607
Rv1428c,1603932,1604759,-,827
Rv1429,1604878,1606146,+,1268
Rv1430,1606386,1607972,+,1586
Rv1431,1608083,1609852,+,1769
Rv1432,1609849,1611270,+,1421
Rv1433,1611434,1612249,+,815
Rv1434,1612256,1612393,+,137
Rv1435c,1612342,1612950,-,608
Rv1436,1613307,1614326,+,1019
Rv1437,1614329,1615567,+,1238
Rv1438,1615564,1616349,+,785
Rv1439c,1616961,1617386,-,425
Rv1440,1617837,1618070,+,233
Rv1441c,1618209,1619684,-,1475
Rv1442,1619791,1622091,+,2300
Rv1443c,1622207,1622692,-,485
Rv1444c,1623287,1623697,-,410
Rv1445c,1623714,1624457,-,743
Rv1446c,1624454,1625365,-,911
Rv1447c,1625418,1626962,-,1544
Rv1448c,1626959,1628080,-,1121
Rv1449c,1628097,1630199,-,2102
Rv1450c,1630638,1634627,-,3989
Rv1451,1635029,1635955,+,926
Rv1452c,1636004,1638229,-,2225
Rv1453,1638381,1639646,+,1265
Rv1454c,1639674,1640660,-,986
Rv1455,1640680,1641543,+,863
Rv1456c,1641493,1642425,-,932
Rv1457c,1642537,1643322,-,785
Rv1458c,1643319,1644260,-,941
Rv1459c,1644363,1646138,-,1775
Rv1460,1646186,1646992,+,806
Rv1461,1646989,1649529,+,2540
Rv1462,1649526,1650719,+,1193
Rv1463,1650716,1651516,+,800
Rv1464,1651518,1652771,+,1253
Rv1465,1652768,1653256,+,488
Rv1466,1653231,1653578,+,347
Rv1467c,1653673,1655502,-,1829
Rv1468c,1655609,1656721,-,1112
Rv1469,1656963,1658936,+,1973
Rv1470,1658980,1659354,+,374
Rv1471,1659370,1659741,+,371
Rv1472,1659763,1660620,+,857
Rv1473,1660656,1662284,+,1628
Rv1473A,1662381,1662572,+,191
Rv1474c,1662641,1663204,-,563
Rv1475c,1663215,1666046,-,2831
Rv1476,1666204,1666764,+,560
Rv1477,1666990,1668408,+,1418
Rv1478,1668419,1669144,+,725
Rv1479,1669283,1670416,+,1133
Rv1480,1670413,1671366,+,953
Rv1481,1671377,1672384,+,1007
Rv1482c,1672457,1673299,-,842
Rv1483,1673440,1674183,+,743
Rv1484,1674202,1675011,+,809
Rv1485,1675017,1676051,+,1034
Rv1486c,1676017,1676883,-,866
Rv1487,1676941,1677375,+,434
Rv1488,1677397,1678542,+,1145
Rv1489,1678552,1678908,+,356
Rv1489A,1678942,1679172,+,230
Rv1490,1679322,1680629,+,1307
Rv1491c,1681208,1681966,-,758
Rv1492,1682157,1684004,+,1847
Rv1493,1684005,1686257,+,2252
Rv1494,1686271,1686573,+,302
Rv1495,1686570,1686887,+,317
Rv1496,1686884,1687888,+,1004
Rv1497,1687941,1689230,+,1289
Rv1498A,1690134,1690346,-,212
Rv1498c,1689303,1689920,-,617
Rv1499,1690407,1690805,+,398
Rv1500,1690850,1691878,+,1028
Rv1501,1691890,1692711,+,821
Rv1502,1692924,1693823,+,899
Rv1503c,1693996,1694544,-,548
Rv1504c,1694545,1695144,-,599
Rv1505c,1695281,1695946,-,665
Rv1506c,1695943,1696443,-,500
Rv1507A,1697356,1697859,+,503
Rv1507c,1696727,1697422,-,695
Rv1508A,1699866,1700228,+,362
Rv1508c,1698095,1699894,-,1799
Rv1509,1700212,1701093,+,881
Rv1510,1701295,1702593,+,1298
Rv1511,1703074,1704096,+,1022
Rv1512,1704093,1705061,+,968
Rv1513,1705058,1705789,+,731
Rv1514c,1705807,1706595,-,788
Rv1515c,1706630,1707526,-,896
Rv1516c,1707529,1708539,-,1010
Rv1517,1708871,1709635,+,764
Rv1518,1709644,1710603,+,959
Rv1519,1710733,1711002,+,269
Rv1520,1711028,1712068,+,1040
Rv1521,1712302,1714053,+,1751
Rv1522c,1714172,1717612,-,3440
Rv1523,1717653,1718696,+,1043
Rv1524,1718726,1719970,+,1244
Rv1525,1720017,1720802,+,785
Rv1526c,1720780,1722060,-,1280
Rv1527c,1722083,1728409,-,6326
Rv1528c,1728953,1729450,-,497
Rv1529,1729502,1731256,+,1754
Rv1530,1731373,1732476,+,1103
Rv1531,1732473,1733039,+,566
Rv1532c,1733116,1733550,-,434
Rv1533,1733610,1734737,+,1127
Rv1534,1734734,1735411,+,677
Rv1535,1735976,1736212,+,236
Rv1536,1736519,1739644,+,3125
Rv1537,1739841,1741247,+,1406
Rv1538c,1741212,1742192,-,980
Rv1539,1742244,1742852,+,608
Rv1540,1742845,1743771,+,926
Rv1541c,1743778,1744371,-,593
Rv1542c,1744426,1744836,-,410
Rv1543,1745064,1746089,+,1025
Rv1544,1746094,1746897,+,803
Rv1545,1746919,1747146,+,227
Rv1546,1747195,1747626,+,431
Rv1547,1747694,1751248,+,3554
Rv1548c,1751297,1753333,-,2036
Rv1549,1753510,1754037,+,527
Rv1550,1753716,1755431,+,1715
Rv1551,1755445,1757310,+,1865
Rv1552,1757681,1759432,+,1751
Rv1553,1759435,1760178,+,743
Rv1554,1760175,1760555,+,380
Rv1555,1760552,1760929,+,377
Rv1556,1760997,1761605,+,608
Rv1557,1761744,1762937,+,1193
Rv1558,1762947,1763393,+,446
Rv1559,1763428,1764717,+,1289
Rv1560,1764755,1764973,+,218
Rv1561,1764979,1765383,+,404
Rv1562c,1765400,1767142,-,1742
Rv1563c,1767135,1769432,-,2297
Rv1564c,1769436,1771601,-,2165
Rv1565c,1771640,1773829,-,2189
Rv1566c,1773928,1774620,-,692
Rv1567c,1774860,1775144,-,284
Rv1568,1775392,1776705,+,1313
Rv1569,1776702,1777862,+,1160
Rv1570,1777859,1778539,+,680
Rv1571,1778539,1779048,+,509
Rv1572c,1779194,1779298,-,104
Rv1573,1779314,1779724,+,410
Rv1574,1779930,1780241,+,311
Rv1575,1780199,1780699,+,500
Rv1576c,1780643,1782064,-,1421
Rv1577c,1782072,1782584,-,512
Rv1578c,1782758,1783228,-,470
Rv1579c,1783309,1783623,-,314
Rv1580c,1783620,1783892,-,272
Rv1581c,1783906,1784301,-,395
Rv1582c,1784497,1785912,-,1415
Rv1583c,1785912,1786310,-,398
Rv1584c,1786307,1786528,-,221
Rv1585c,1786584,1787099,-,515
Rv1586c,1787096,1788505,-,1409
Rv1587c,1788162,1789163,-,1001
Rv1588c,1789168,1789836,-,668
Rv1589,1790284,1791333,+,1049
Rv1590,1791334,1791573,+,239
Rv1591,1791570,1792235,+,665
Rv1592c,1792400,1793740,-,1340
Rv1593c,1793997,1794707,-,710
Rv1594,1794756,1795805,+,1049
Rv1595,1795805,1797388,+,1583
Rv1596,1797388,1798245,+,857
Rv1597,1798294,1799052,+,758
Rv1598c,1799073,1799483,-,410
Rv1599,1799583,1800899,+,1316
Rv1600,1800896,1802038,+,1142
Rv1601,1802035,1802667,+,632
Rv1602,1802664,1803284,+,620
Rv1603,1803294,1804031,+,737
Rv1604,1804039,1804851,+,812
Rv1605,1804853,1805656,+,803
Rv1606,1805653,1806000,+,347
Rv1607,1806181,1807263,+,1082
Rv1608c,1807298,1807762,-,464
Rv1609,1807903,1809453,+,1550
Rv1610,1809443,1810150,+,707
Rv1611,1810240,1811058,+,818
Rv1612,1811127,1812359,+,1232
Rv1613,1812359,1813171,+,812
Rv1614,1813171,1814577,+,1406
Rv1615,1815253,1815693,+,440
Rv1616,1815683,1816081,+,398
Rv1617,1816189,1817607,+,1418
Rv1618,1817615,1818517,+,902
Rv1619,1818575,1820029,+,1454
Rv1620c,1819963,1821693,-,1730
Rv1621c,1821690,1823273,-,1583
Rv1622c,1823360,1824400,-,1040
Rv1623c,1824430,1825887,-,1457
Rv1624c,1825998,1826585,-,587
Rv1625c,1826614,1827945,-,1331
Rv1626,1828180,1828797,+,617
Rv1627c,1828865,1830073,-,1208
Rv1628c,1830070,1830561,-,491
Rv1629,1830665,1833379,+,2714
Rv1630,1833542,1834987,+,1445
Rv1631,1835013,1836236,+,1223
Rv1632c,1836387,1836830,-,443
Rv1633,1837075,1839171,+,2096
Rv1634,1839168,1840583,+,1415
Rv1635c,1840572,1842242,-,1670
Rv1636,1842451,1842891,+,440
Rv1637c,1842898,1843692,-,794
Rv1638,1843741,1846659,+,2918
Rv1638A,1846716,1846973,-,257
Rv1639c,1848003,1848032,-,29
Rv1640c,1848517,1852035,-,3518
Rv1641,1852273,1852878,+,605
Rv1642,1852928,1853122,+,194
Rv1643,1853184,1853573,+,389
Rv1644,1853606,1854388,+,782
Rv1645c,1854399,1855454,-,1055
Rv1646,1855764,1856696,+,932
Rv1647,1856774,1857724,+,950
Rv1648,1857731,1858537,+,806
Rv1649,1858733,1859758,+,1025
Rv1650,1859758,1862253,+,2495
Rv1651c,1862347,1865382,-,3035
Rv1652,1865576,1866634,+,1058
Rv1653,1866631,1867845,+,1214
Rv1654,1867842,1868726,+,884
Rv1655,1868723,1869925,+,1202
Rv1656,1869922,1870845,+,923
Rv1657,1870842,1871354,+,512
Rv1658,1871363,1872559,+,1196
Rv1659,1872639,1874051,+,1412
Rv1660,1874160,1875221,+,1061
Rv1661,1875304,1881684,+,6380
Rv1662,1881704,1886512,+,4808
Rv1663,1886512,1888020,+,1508
Rv1664,1888026,1891079,+,3053
Rv1665,1891226,1892287,+,1061
Rv1666c,1892270,1893562,-,1292
Rv1667c,1893577,1894230,-,653
Rv1668c,1894224,1895342,-,1118
Rv1669,1895725,1896087,+,362
Rv1670,1896120,1896467,+,347
Rv1671,1896475,1896867,+,392
Rv1672c,1896876,1898207,-,1331
Rv1673c,1898300,1899232,-,932
Rv1674c,1899260,1899916,-,656
Rv1675c,1900241,1900975,-,734
Rv1676,1901047,1901751,+,704
Rv1677,1901748,1902296,+,548
Rv1678,1902397,1903299,+,902
Rv1679,1903299,1904420,+,1121
Rv1680,1904429,1905253,+,824
Rv1681,1905250,1906242,+,992
Rv1682,1906403,1907320,+,917
Rv1683,1907594,1910593,+,2999
Rv1684,1910586,1910810,+,224
Rv1685c,1910776,1911399,-,623
Rv1686c,1911401,1912081,-,680
Rv1687c,1912153,1912920,-,767
Rv1688,1912979,1913590,+,611
Rv1689,1913602,1914876,+,1274
Rv1690,1915527,1915910,+,383
Rv1691,1915949,1916701,+,752
Rv1692,1916698,1917759,+,1061
Rv1693,1917756,1917932,+,176
Rv1694,1917940,1918746,+,806
Rv1695,1918746,1919669,+,923
Rv1696,1919683,1921446,+,1763
Rv1697,1921542,1922723,+,1181
Rv1698,1922745,1923689,+,944
Rv1699,1923829,1925589,+,1760
Rv1700,1925582,1926205,+,623
Rv1701,1926202,1927137,+,935
Rv1702c,1927211,1928575,-,1364
Rv1703c,1929131,1929721,-,590
Rv1704c,1929786,1931456,-,1670
Rv1705c,1931497,1932654,-,1157
Rv1706A,1934482,1934649,-,167
Rv1706c,1932694,1933878,-,1184
Rv1707,1934882,1936342,+,1460
Rv1708,1936360,1937316,+,956
Rv1709,1937313,1938149,+,836
Rv1710,1938146,1938841,+,695
Rv1711,1938838,1939602,+,764
Rv1712,1939599,1940291,+,692
Rv1713,1940288,1941679,+,1391
Rv1714,1941853,1942665,+,812
Rv1715,1942659,1943573,+,914
Rv1716,1943576,1944406,+,830
Rv1717,1944406,1944756,+,350
Rv1718,1944809,1945627,+,818
Rv1719,1945641,1946420,+,779
Rv1720c,1947030,1947419,-,389
Rv1721c,1947416,1947643,-,227
Rv1722,1947861,1949345,+,1484
Rv1723,1949342,1950589,+,1247
Rv1724c,1950632,1951051,-,419
Rv1725c,1951041,1951751,-,710
Rv1726,1951852,1953237,+,1385
Rv1727,1953270,1953839,+,569
Rv1728c,1953864,1954634,-,770
Rv1729c,1954631,1955569,-,938
Rv1730c,1955692,1957245,-,1553
Rv1731,1957677,1959233,+,1556
Rv1732c,1959243,1959791,-,548
Rv1733c,1959855,1960487,-,632
Rv1734c,1960774,1961016,-,242
Rv1735c,1961291,1961788,-,497
Rv1736c,1962228,1964186,-,1958
Rv1737c,1964183,1965370,-,1187
Rv1738,1965657,1965941,+,284
Rv1739c,1965955,1967637,-,1682
Rv1740,1967705,1967917,+,212
Rv1741,1967917,1968165,+,248
Rv1742,1968173,1968910,+,737
Rv1743,1969004,1970704,+,1700
Rv1744c,1970989,1971390,-,401
Rv1745c,1971380,1971991,-,611
Rv1746,1972138,1973568,+,1430
Rv1747,1973630,1976227,+,2597
Rv1748,1976600,1977331,+,731
Rv1749c,1977328,1977885,-,557
Rv1750c,1977969,1979567,-,1598
Rv1751,1979621,1981003,+,1382
Rv1752,1981130,1981579,+,449
Rv1753c,1981614,1984775,-,3161
Rv1754c,1984979,1986670,-,1691
Rv1755c,1986854,1987696,-,842
Rv1756c,1987745,1988629,-,884
Rv1757c,1988680,1989006,-,326
Rv1758,1989042,1989566,+,524
Rv1759c,1989833,1992577,-,2744
Rv1760,1993153,1994661,+,1508
Rv1761c,1994671,1995054,-,383
Rv1762c,1995054,1995842,-,788
Rv1763,1996152,1996478,+,326
Rv1764,1996529,1997413,+,884
Rv1765A,1999142,1999357,-,215
Rv1765c,1997418,1998515,-,1097
Rv1766,1999737,2000006,+,269
Rv1767,2000074,2000433,+,359
Rv1768,2000614,2002470,+,1856
Rv1769,2002626,2003870,+,1244
Rv1770,2003878,2005164,+,1286
Rv1771,2005161,2006447,+,1286
Rv1772,2006636,2006947,+,311
Rv1773c,2007020,2007766,-,746
Rv1774,2007832,2009172,+,1340
Rv1775,2009172,2009990,+,818
Rv1776c,2009995,2010555,-,560
Rv1777,2010656,2011960,+,1304
Rv1778c,2012081,2012530,-,449
Rv1779c,2012686,2014479,-,1793
Rv1780,2014699,2015262,+,563
Rv1781c,2015302,2017476,-,2174
Rv1782,2017740,2019260,+,1520
Rv1783,2019257,2020564,+,1307
Rv1784,2020634,2023432,+,2798
Rv1785c,2023447,2024628,-,1181
Rv1786,2024828,2025031,+,203
Rv1787,2025301,2026398,+,1097
Rv1788,2026477,2026776,+,299
Rv1789,2026790,2027971,+,1181
Rv1790,2028425,2029477,+,1052
Rv1791,2029904,2030203,+,299
Rv1792,2030347,2030643,+,296
Rv1793,2030694,2030978,+,284
Rv1794,2031066,2031968,+,902
Rv1795,2032240,2033751,+,1511
Rv1796,2033729,2035486,+,1757
Rv1797,2035483,2036703,+,1220
Rv1798,2036700,2038532,+,1832
Rv1799,2039159,2039350,+,191
Rv1800,2039453,2041420,+,1967
Rv1801,2042001,2043272,+,1271
Rv1802,2043384,2044775,+,1391
Rv1803c,2044923,2046842,-,1919
Rv1804c,2047023,2047349,-,326
Rv1805c,2047687,2048034,-,347
Rv1806,2048072,2048371,+,299
Rv1807,2048398,2049597,+,1199
Rv1808,2049921,2051150,+,1229
Rv1809,2051282,2052688,+,1406
Rv1810,2052933,2053289,+,356
Rv1811,2053443,2054147,+,704
Rv1812c,2054157,2055359,-,1202
Rv1813c,2055681,2056112,-,431
Rv1814,2056521,2057423,+,902
Rv1815,2057528,2058193,+,665
Rv1816,2058256,2058960,+,704
Rv1817,2059595,2061058,+,1463
Rv1818c,2061178,2062674,-,1496
Rv1819c,2062809,2064728,-,1919
Rv1820,2064799,2066442,+,1643
Rv1821,2066457,2068883,+,2426
Rv1822,2069080,2069709,+,629
Rv1823,2069702,2070625,+,923
Rv1824,2070654,2071019,+,365
Rv1825,2071036,2071914,+,878
Rv1826,2071952,2072356,+,404
Rv1827,2072596,2073084,+,488
Rv1828,2073081,2073824,+,743
Rv1829,2073943,2074437,+,494
Rv1830,2074841,2075518,+,677
Rv1831,2075571,2075828,+,257
Rv1832,2075877,2078702,+,2825
Rv1833c,2078929,2079789,-,860
Rv1834,2079830,2080696,+,866
Rv1835c,2080701,2082587,-,1886
Rv1836c,2082603,2084636,-,2033
Rv1837c,2084756,2086981,-,2225
Rv1838c,2087257,2087652,-,395
Rv1839c,2087649,2087912,-,263
Rv1840c,2087971,2089518,-,1547
Rv1841c,2089681,2090718,-,1037
Rv1842c,2090718,2092085,-,1367
Rv1843c,2092259,2093698,-,1439
Rv1844c,2093731,2095188,-,1457
Rv1845c,2095218,2096168,-,950
Rv1846c,2096183,2096599,-,416
Rv1847,2096877,2097299,+,422
Rv1848,2097348,2097650,+,302
Rv1849,2097647,2097961,+,314
Rv1850,2097961,2099694,+,1733
Rv1851,2099694,2100329,+,635
Rv1852,2100340,2101014,+,674
Rv1853,2101022,2101648,+,626
Rv1854c,2101651,2103042,-,1391
Rv1855c,2103184,2104107,-,923
Rv1856c,2104146,2104823,-,677
Rv1857,2104985,2105770,+,785
Rv1858,2105773,2106567,+,794
Rv1859,2106574,2107683,+,1109
Rv1860,2107736,2108713,+,977
Rv1861,2109165,2109470,+,305
Rv1862,2109544,2110584,+,1040
Rv1863c,2110591,2111361,-,770
Rv1864c,2111354,2112109,-,755
Rv1865c,2112106,2112966,-,860
Rv1866,2113140,2115476,+,2336
Rv1867,2115764,2117248,+,1484
Rv1868,2117347,2119446,+,2099
Rv1869c,2119460,2120695,-,1235
Rv1870c,2120795,2121430,-,635
Rv1871c,2121495,2121884,-,389
Rv1872c,2121907,2123151,-,1244
Rv1873,2123174,2123611,+,437
Rv1874,2123684,2124370,+,686
Rv1875,2124381,2124824,+,443
Rv1876,2125340,2125819,+,479
Rv1877,2125904,2127967,+,2063
Rv1878,2128022,2129374,+,1352
Rv1879,2129377,2130513,+,1136
Rv1880c,2130541,2131857,-,1316
Rv1881c,2131907,2132329,-,422
Rv1882c,2132370,2133203,-,833
Rv1883c,2133231,2133692,-,461
Rv1884c,2133731,2134261,-,530
Rv1885c,2134273,2134872,-,599
Rv1886c,2134890,2135867,-,977
Rv1887,2136258,2137400,+,1142
Rv1888A,2138444,2138617,-,173
Rv1888c,2137519,2138079,-,560
Rv1889c,2138661,2139017,-,356
Rv1890c,2139076,2139687,-,611
Rv1891,2139741,2140148,+,407
Rv1892,2140165,2140476,+,311
Rv1893,2140486,2140704,+,218
Rv1894c,2140739,2141869,-,1130
Rv1895,2142521,2143675,+,1154
Rv1896c,2143535,2144446,-,911
Rv1897c,2144451,2144882,-,431
Rv1898,2144940,2145248,+,308
Rv1899c,2145214,2146245,-,1031
Rv1900c,2146245,2147633,-,1388
Rv1901,2147662,2148954,+,1292
Rv1902c,2149006,2150274,-,1268
Rv1903,2150364,2150768,+,404
Rv1904,2150954,2151385,+,431
Rv1905c,2151433,2152395,-,962
Rv1906c,2152425,2152895,-,470
Rv1907c,2153235,2153882,-,647
Rv1908c,2153889,2156111,-,2222
Rv1909c,2156149,2156601,-,452
Rv1910c,2156706,2157299,-,593
Rv1911c,2157382,2157987,-,605
Rv1912c,2158087,2159091,-,1004
Rv1913,2159191,2159943,+,752
Rv1914c,2159921,2160328,-,407
Rv1915,2160463,2161566,+,1103
Rv1916,2161566,2162762,+,1196
Rv1917c,2162932,2167311,-,4379
Rv1918c,2167649,2170612,-,2963
Rv1919c,2171061,2171525,-,464
Rv1920,2171623,2172486,+,863
Rv1921c,2172524,2173795,-,1271
Rv1922,2174067,2175182,+,1115
Rv1923,2175173,2176513,+,1340
Rv1924c,2176550,2176930,-,380
Rv1925,2177087,2178949,+,1862
Rv1926c,2178957,2179436,-,479
Rv1927,2179673,2180446,+,773
Rv1928c,2180450,2181217,-,767
Rv1929c,2181262,2181906,-,644
Rv1930c,2181918,2182442,-,524
Rv1931c,2182460,2183239,-,779
Rv1932,2183372,2183869,+,497
Rv1933c,2183866,2184957,-,1091
Rv1934c,2184959,2186188,-,1229
Rv1935c,2186203,2187159,-,956
Rv1936,2187384,2188493,+,1109
Rv1937,2188496,2191015,+,2519
Rv1938,2191027,2192097,+,1070
Rv1939,2192094,2192609,+,515
Rv1940,2192606,2193667,+,1061
Rv1941,2193664,2194434,+,770
Rv1942c,2194644,2194973,-,329
Rv1943c,2194970,2195347,-,377
Rv1944c,2195344,2195934,-,590
Rv1945,2195989,2197353,+,1364
Rv1946c,2197508,2197960,-,452
Rv1947,2198024,2198425,+,401
Rv1948c,2198714,2199064,-,350
Rv1949c,2199075,2200034,-,959
Rv1950c,2199998,2200189,-,191
Rv1951c,2200190,2200486,-,296
Rv1952,2200726,2200941,+,215
Rv1953,2200938,2201249,+,311
Rv1954c,2201223,2201744,-,521
Rv1955,2201584,2202096,+,512
Rv1956,2202138,2202587,+,449
Rv1957,2202584,2203129,+,545
Rv1958c,2203018,2203632,-,614
Rv1959c,2203681,2203977,-,296
Rv1960c,2203974,2204225,-,251
Rv1961,2204212,2204706,+,494
Rv1962c,2204866,2205273,-,407
Rv1963c,2205582,2206802,-,1220
Rv1964,2207700,2208497,+,797
Rv1965,2208507,2209322,+,815
Rv1966,2209327,2210604,+,1277
Rv1967,2210601,2211629,+,1028
Rv1968,2211626,2212858,+,1232
Rv1969,2212855,2214126,+,1271
Rv1970,2214123,2215256,+,1133
Rv1971,2215257,2216570,+,1313
Rv1972,2216592,2217167,+,575
Rv1973,2217164,2217646,+,482
Rv1974,2217659,2218036,+,377
Rv1975,2218052,2218717,+,665
Rv1976c,2218844,2219251,-,407
Rv1977,2219754,2220800,+,1046
Rv1978,2220908,2221756,+,848
Rv1979c,2221719,2223164,-,1445
Rv1980c,2223343,2224029,-,686
Rv1981c,2224220,2225188,-,968
Rv1982c,2225413,2225832,-,419
Rv1983,2226244,2227920,+,1676
Rv1984c,2227908,2228561,-,653
Rv1985c,2228991,2229902,-,911
Rv1986,2230011,2230610,+,599
Rv1987,2231026,2231454,+,428
Rv1988,2231680,2232219,+,539
Rv1989c,2232739,2233299,-,560
Rv1990A,2233881,2234216,-,335
Rv1990c,2233296,2233637,-,341
Rv1991c,2234305,2234649,-,344
Rv1992c,2234991,2237306,-,2315
Rv1993c,2237303,2237575,-,272
Rv1994c,2237628,2237984,-,356
Rv1995,2238141,2238908,+,767
Rv1996,2239004,2239957,+,953
Rv1997,2240159,2242876,+,2717
Rv1998c,2242945,2243721,-,776
Rv1999c,2243816,2245138,-,1322
Rv2000,2245209,2246822,+,1613
Rv2001,2246832,2247584,+,752
Rv2002,2247660,2248442,+,782
Rv2003c,2248563,2249420,-,857
Rv2004c,2249478,2250974,-,1496
Rv2005c,2250996,2251883,-,887
Rv2006,2252002,2255985,+,3983
Rv2007c,2256084,2256428,-,344
Rv2008c,2256617,2257942,-,1325
Rv2009,2258030,2258272,+,242
Rv2010,2258273,2258671,+,398
Rv2011c,2258854,2259285,-,431
Rv2012,2259326,2259820,+,494
Rv2013,2260665,2261144,+,479
Rv2014,2261098,2261688,+,590
Rv2015c,2261816,2263072,-,1256
Rv2016,2263426,2264001,+,575
Rv2017,2263998,2265038,+,1040
Rv2018,2265280,2265999,+,719
Rv2019,2265989,2266405,+,416
Rv2020c,2266421,2266720,-,299
Rv2021c,2266805,2267110,-,305
Rv2022c,2267119,2267724,-,605
Rv2023A,2268268,2268726,-,458
Rv2023c,2267749,2268108,-,359
Rv2024c,2268693,2270240,-,1547
