GENE_ID,Start,End,Strand,Length
Rv2025c,2270750,2271748,-,998
Rv2026c,2271863,2272747,-,884
Rv2027c,2272787,2274508,-,1721
Rv2028c,2274569,2275408,-,839
Rv2029c,2275405,2276424,-,1019
Rv2030c,2276441,2278486,-,2045
Rv2031c,2278498,2278932,-,434
Rv2032,2279129,2280124,+,995
Rv2033c,2280240,2281082,-,842
Rv2034,2281294,2281617,+,323
Rv2035,2281614,2282102,+,488
Rv2036,2282099,2282740,+,641
Rv2037c,2282747,2283721,-,974
Rv2038c,2283723,2284796,-,1073
Rv2039c,2284799,2285641,-,842
Rv2040c,2285628,2286530,-,902
Rv2041c,2286527,2287846,-,1319
Rv2042c,2287884,2288681,-,797
Rv2043c,2288681,2289241,-,560
Rv2044c,2289282,2289599,-,317
Rv2045c,2289685,2291220,-,1535
Rv2046,2291269,2291925,+,656
Rv2047c,2291962,2294526,-,2564
Rv2048c,2294531,2306986,-,12455
Rv2049c,2307293,2307517,-,224
Rv2050,2307821,2308156,+,335
Rv2051c,2308131,2310755,-,2624
Rv2052c,2310913,2312517,-,1604
Rv2053c,2312522,2313049,-,527
Rv2054,2313125,2313838,+,713
Rv2055c,2314087,2314353,-,266
Rv2056c,2314354,2314659,-,305
Rv2057c,2314661,2314825,-,164
Rv2058c,2314825,2315061,-,236
Rv2059,2315174,2316709,+,1535
Rv2060,2316279,2316680,+,401
Rv2061c,2316681,2317085,-,404
Rv2062c,2317169,2320753,-,3584
Rv2063,2320831,2321064,+,233
Rv2064,2321451,2322542,+,1091
Rv2065,2322552,2323178,+,626
Rv2066,2323175,2324701,+,1526
Rv2067c,2324647,2325870,-,1223
Rv2068c,2325886,2326809,-,923
Rv2069,2326944,2327501,+,557
Rv2070c,2327491,2328225,-,734
Rv2071c,2328222,2328977,-,755
Rv2072c,2328974,2330146,-,1172
Rv2073c,2330214,2330963,-,749
Rv2074,2330993,2331406,+,413
Rv2075c,2331416,2332879,-,1463
Rv2076c,2333037,2333288,-,251
Rv2077A,2334295,2334594,-,299
Rv2077c,2333323,2334294,-,971
Rv2078,2335059,2335373,+,314
Rv2079,2335355,2337325,+,1970
Rv2080,2337306,2337869,+,563
Rv2081c,2338065,2338505,-,440
Rv2082,2338709,2340874,+,2165
Rv2083,2340871,2341815,+,944
Rv2084,2341808,2342944,+,1136
Rv2085,2343027,2343332,+,305
Rv2086,2343311,2343916,+,605
Rv2087,2343994,2344224,+,230
Rv2088,2344411,2346180,+,1769
Rv2089c,2346197,2347324,-,1127
Rv2090,2347373,2348554,+,1181
Rv2091c,2348558,2349292,-,734
Rv2092c,2349334,2352054,-,2720
Rv2093c,2352103,2353029,-,926
Rv2094c,2353046,2353297,-,251
Rv2095c,2353365,2354315,-,950
Rv2096c,2354312,2355310,-,998
Rv2097c,2355319,2356677,-,1358
Rv2098c,2356729,2358206,-,1477
Rv2099c,2358033,2358206,-,173
Rv2100,2358389,2360041,+,1652
Rv2101,2360240,2363281,+,3041
Rv2102,2363391,2364107,+,716
Rv2103c,2364086,2364520,-,434
Rv2104c,2364527,2364781,-,254
Rv2105,2365465,2365791,+,326
Rv2106,2365788,2366726,+,938
Rv2107,2367359,2367655,+,296
Rv2108,2367711,2368442,+,731
Rv2109c,2368983,2369729,-,746
Rv2110c,2369726,2370601,-,875
Rv2111c,2370598,2370792,-,194
Rv2112c,2370905,2372569,-,1664
Rv2113,2372630,2373823,+,1193
Rv2114,2373834,2374457,+,623
Rv2115c,2374461,2376290,-,1829
Rv2116,2376571,2377140,+,569
Rv2117,2377148,2377441,+,293
Rv2118c,2377470,2378312,-,842
Rv2119,2378386,2379222,+,836
Rv2120c,2379245,2379727,-,482
Rv2121c,2379806,2380660,-,854
Rv2122c,2380663,2380944,-,281
Rv2123,2381071,2382492,+,1421
Rv2124c,2382489,2386067,-,3578
Rv2125,2386293,2387171,+,878
Rv2126c,2387202,2387972,-,770
Rv2127,2388616,2390085,+,1469
Rv2128,2390085,2390288,+,203
Rv2129c,2390308,2391189,-,881
Rv2130c,2391215,2392459,-,1244
Rv2131c,2392517,2393320,-,803
Rv2132,2393411,2393641,+,230
Rv2133c,2393851,2394639,-,788
Rv2134c,2394650,2395237,-,587
Rv2135c,2395301,2396011,-,710
Rv2136c,2396008,2396838,-,830
Rv2137c,2396902,2397315,-,413
Rv2138,2397330,2398406,+,1076
Rv2139,2398720,2399793,+,1073
Rv2140c,2399798,2400328,-,530
Rv2141c,2400376,2401722,-,1346
Rv2142c,2402193,2402510,-,317
Rv2143,2402977,2404035,+,1058
Rv2144c,2404165,2404521,-,356
Rv2145c,2404616,2405398,-,782
Rv2146c,2405666,2405956,-,290
Rv2147c,2406118,2406843,-,725
Rv2148c,2406840,2407616,-,776
Rv2149c,2407622,2408374,-,752
Rv2150c,2408385,2409524,-,1139
Rv2151c,2409697,2410641,-,944
Rv2152c,2410638,2412122,-,1484
Rv2153c,2412119,2413351,-,1232
Rv2154c,2413348,2414922,-,1574
Rv2155c,2414934,2416394,-,1460
Rv2156c,2416396,2417475,-,1079
Rv2157c,2417472,2419004,-,1532
Rv2158c,2419001,2420608,-,1607
Rv2159c,2420631,2421665,-,1034
Rv2160A,2421643,2422278,-,635
Rv2160c,2421662,2422003,-,341
Rv2161c,2422271,2423137,-,866
Rv2162c,2423240,2424838,-,1598
Rv2163c,2425048,2427087,-,2039
Rv2164c,2427084,2428238,-,1154
Rv2165c,2428235,2429269,-,1034
Rv2166c,2429427,2429858,-,431
Rv2167c,2430159,2431199,-,1040
Rv2168c,2431094,2431420,-,326
Rv2169c,2431565,2431969,-,404
Rv2170,2432235,2432855,+,620
Rv2171,2432951,2433634,+,683
Rv2172c,2433631,2434536,-,905
Rv2173,2434847,2435905,+,1058
Rv2174,2435909,2437459,+,1550
Rv2175c,2437446,2437886,-,440
Rv2176,2437941,2439140,+,1199
Rv2177c,2439282,2439947,-,665
Rv2178c,2440332,2441720,-,1388
Rv2179c,2441811,2442317,-,506
Rv2180c,2442327,2443214,-,887
Rv2181,2443302,2444585,+,1283
Rv2182c,2444586,2445329,-,743
Rv2183c,2445415,2445810,-,395
Rv2184c,2445807,2446946,-,1139
Rv2185c,2447066,2447500,-,434
Rv2186c,2447605,2447994,-,389
Rv2187,2448160,2449962,+,1802
Rv2188c,2449993,2451150,-,1157
Rv2189c,2451247,2452020,-,773
Rv2190c,2452115,2453272,-,1157
Rv2191,2453819,2455756,+,1937
Rv2192c,2455631,2456743,-,1112
Rv2193,2456901,2457512,+,611
Rv2194,2457553,2458395,+,842
Rv2195,2458392,2459681,+,1289
Rv2196,2459678,2461327,+,1649
Rv2197c,2461504,2462148,-,644
Rv2198c,2462148,2463047,-,899
Rv2199c,2463233,2463652,-,419
Rv2200c,2463660,2464751,-,1091
Rv2201,2464997,2466955,+,1958
Rv2202c,2467053,2468027,-,974
Rv2203,2468231,2468923,+,692
Rv2204c,2468931,2469287,-,356
Rv2205c,2469387,2470463,-,1076
Rv2206,2470622,2471332,+,710
Rv2207,2471411,2472496,+,1085
Rv2208,2472493,2473242,+,749
Rv2209,2473400,2474938,+,1538
Rv2210c,2474864,2475970,-,1106
Rv2211c,2476042,2477181,-,1139
Rv2212,2477190,2478326,+,1136
Rv2213,2478338,2479885,+,1547
Rv2214c,2479923,2481701,-,1778
Rv2215,2481965,2483626,+,1661
Rv2216,2483626,2484531,+,905
Rv2217,2484584,2485276,+,692
Rv2218,2485273,2486208,+,935
Rv2219,2486235,2486987,+,752
Rv2219A,2486994,2487416,-,422
Rv2220,2487615,2489051,+,1436
Rv2221c,2489369,2492353,-,2984
Rv2222c,2492402,2493742,-,1340
Rv2223c,2493837,2495399,-,1562
Rv2224c,2495461,2497023,-,1562
Rv2225,2497742,2498587,+,845
Rv2226,2498832,2500373,+,1541
Rv2227,2500931,2501632,+,701
Rv2228c,2501644,2502738,-,1094
Rv2229c,2502735,2503472,-,737
Rv2230c,2503469,2504608,-,1139
Rv2231c,2504605,2505699,-,1094
Rv2232,2506278,2507153,+,875
Rv2234,2507146,2507637,+,491
Rv2235,2507637,2508452,+,815
Rv2236c,2508434,2509375,-,941
Rv2237,2509489,2510256,+,767
Rv2238c,2510715,2511176,-,461
Rv2239c,2511176,2511652,-,476
Rv2240c,2511690,2512487,-,797
Rv2241,2512539,2515244,+,2705
Rv2242,2515304,2516548,+,1244
Rv2243,2516787,2517695,+,908
Rv2244,2517771,2518118,+,347
Rv2245,2518115,2519365,+,1250
Rv2246,2519396,2520712,+,1316
Rv2247,2520743,2522164,+,1421
Rv2248,2522360,2523175,+,815
Rv2249c,2523241,2524791,-,1550
Rv2250A,2525402,2525821,+,419
Rv2250c,2524785,2525354,-,569
Rv2251,2525565,2526992,+,1427
Rv2252,2526989,2527918,+,929
Rv2253,2527984,2528487,+,503
Rv2254c,2528520,2528975,-,455
Rv2255c,2528980,2529174,-,194
Rv2256c,2529341,2529874,-,533
Rv2257c,2530004,2530822,-,818
Rv2258c,2530836,2531897,-,1061
Rv2259,2532245,2533330,+,1085
Rv2260,2533330,2533965,+,635
Rv2261c,2534042,2534464,-,422
Rv2262c,2534470,2535552,-,1082
Rv2263,2535641,2536594,+,953
Rv2264c,2537679,2537696,-,17
Rv2265,2538700,2539929,+,1229
Rv2266,2540104,2541390,+,1286
Rv2267c,2541644,2542810,-,1166
Rv2268c,2542807,2544276,-,1469
Rv2269c,2544289,2544621,-,332
Rv2270,2544698,2545225,+,527
Rv2271,2545332,2545631,+,299
Rv2272,2545737,2546105,+,368
Rv2273,2546102,2546431,+,329
Rv2274c,2546488,2546805,-,317
Rv2275,2546883,2547752,+,869
Rv2276,2547749,2548939,+,1190
Rv2277c,2549124,2550029,-,905
Rv2278,2550065,2550391,+,326
Rv2279,2550388,2551326,+,938
Rv2280,2551560,2552939,+,1379
Rv2281,2553173,2554831,+,1658
Rv2282c,2554938,2555876,-,938
Rv2283,2555941,2556135,+,194
Rv2284,2556145,2557440,+,1295
Rv2285,2557473,2558810,+,1337
Rv2286c,2558877,2559569,-,692
Rv2287,2559703,2561331,+,1628
Rv2288,2561328,2561705,+,377
Rv2289,2561675,2562457,+,782
Rv2290,2562599,2563114,+,515
Rv2291,2563174,2564028,+,854
Rv2292c,2564029,2564253,-,224
Rv2293c,2564292,2565032,-,740
Rv2294,2565327,2566550,+,1223
Rv2295,2566772,2567410,+,638
Rv2296,2567504,2568406,+,902
Rv2297,2568438,2568890,+,452
Rv2298,2569082,2570053,+,971
Rv2299c,2570059,2572002,-,1943
Rv2300c,2572076,2573008,-,932
Rv2301,2573015,2573707,+,692
Rv2302,2573813,2574055,+,242
Rv2303c,2574096,2575019,-,923
Rv2304c,2575016,2575225,-,209
Rv2305,2575809,2577098,+,1289
Rv2306A,2577108,2577701,+,593
Rv2306B,2577488,2577922,+,434
Rv2307A,2579228,2579419,-,191
Rv2307B,2579504,2579935,-,431
Rv2307c,2577851,2578696,-,845
Rv2307D,2580028,2580210,-,182
Rv2308,2580419,2581135,+,716
Rv2309A,2583045,2583332,+,287
Rv2309c,2581843,2582298,-,455
Rv2310,2583435,2583779,+,344
Rv2311,2583884,2584408,+,524
Rv2312,2584486,2584755,+,269
Rv2313c,2585052,2585906,-,854
Rv2314c,2585917,2587290,-,1373
Rv2315c,2587287,2588804,-,1517
Rv2316,2588838,2589710,+,872
Rv2317,2589697,2590521,+,824
Rv2318,2590518,2591840,+,1322
Rv2319c,2591848,2592726,-,878
Rv2320c,2592723,2594153,-,1430
Rv2321c,2594154,2594699,-,545
Rv2322c,2594699,2595364,-,665
Rv2323c,2595361,2596269,-,908
Rv2324,2596334,2596780,+,446
Rv2325c,2597009,2597857,-,848
Rv2326c,2597854,2599947,-,2093
Rv2327,2599988,2600479,+,491
Rv2328,2600731,2601879,+,1148
Rv2329c,2601914,2603461,-,1547
Rv2330c,2603695,2604222,-,527
Rv2331,2604297,2604683,+,386
Rv2331A,2604740,2605078,+,338
Rv2332,2605108,2606754,+,1646
Rv2333c,2606708,2608321,-,1613
Rv2334,2608796,2609728,+,932
Rv2335,2609732,2610421,+,689
Rv2336,2610837,2611805,+,968
Rv2337c,2611869,2612987,-,1118
Rv2338c,2613107,2614063,-,956
Rv2339,2614693,2617581,+,2888
Rv2340c,2617667,2618908,-,1241
Rv2341,2619597,2620016,+,419
Rv2342,2620272,2620529,+,257
Rv2343c,2620533,2622452,-,1919
Rv2344c,2622457,2623752,-,1295
Rv2345,2623821,2625803,+,1982
Rv2346c,2625888,2626172,-,284
Rv2347c,2626223,2626519,-,296
Rv2348c,2626654,2626980,-,326
Rv2349c,2627172,2628698,-,1526
Rv2350c,2628781,2630319,-,1538
Rv2351c,2630537,2632075,-,1538
Rv2352c,2632923,2634098,-,1175
Rv2353c,2634528,2635592,-,1064
Rv2354,2635628,2635954,+,326
Rv2355,2635951,2636889,+,938
Rv2356c,2637688,2639535,-,1847
Rv2357c,2639673,2641064,-,1391
Rv2358,2641246,2641653,+,407
Rv2359,2641650,2642042,+,392
Rv2360c,2642150,2642578,-,428
Rv2361c,2642578,2643468,-,890
Rv2362c,2643461,2644258,-,797
Rv2363,2644320,2645774,+,1454
Rv2364c,2645771,2646673,-,902
Rv2365c,2646747,2647088,-,341
Rv2366c,2647060,2648367,-,1307
Rv2367c,2648364,2648912,-,548
Rv2368c,2648916,2649974,-,1058
Rv2369c,2649946,2650248,-,302
Rv2370c,2650245,2651558,-,1313
Rv2371,2651753,2651938,+,185
Rv2372c,2652037,2652825,-,788
Rv2373c,2652839,2653987,-,1148
Rv2374c,2654062,2655093,-,1031
Rv2375,2655265,2655582,+,317
Rv2376c,2655609,2656115,-,506
Rv2377c,2656215,2656430,-,215
Rv2378c,2656408,2657703,-,1295
Rv2379c,2657700,2662085,-,4385
Rv2380c,2662067,2667115,-,5048
Rv2381c,2667255,2670269,-,3014
Rv2382c,2670269,2671603,-,1334
Rv2383c,2671593,2675837,-,4244
Rv2384,2675936,2677633,+,1697
Rv2385,2677729,2678649,+,920
Rv2386c,2678653,2680005,-,1352
Rv2387,2680765,2682018,+,1253
Rv2388c,2682015,2683142,-,1127
Rv2389c,2683248,2683712,-,464
Rv2390c,2683709,2684266,-,557
Rv2391,2684679,2686370,+,1691
Rv2392,2686367,2687131,+,764
Rv2393,2687128,2687973,+,845
Rv2394,2688010,2689941,+,1931
Rv2395,2690072,2692075,+,2003
Rv2396,2692799,2693884,+,1085
Rv2397c,2693909,2694964,-,1055
Rv2398c,2694981,2695799,-,818
Rv2399c,2695796,2696647,-,851
Rv2400c,2696644,2697714,-,1070
Rv2401,2697728,2698057,+,329
Rv2401A,2698042,2698245,-,203
Rv2402,2698529,2700457,+,1928
Rv2403c,2700535,2701290,-,755
Rv2404c,2701287,2703248,-,1961
Rv2405,2703269,2703838,+,569
Rv2406c,2704009,2704437,-,428
Rv2407,2704697,2705518,+,821
Rv2408,2706017,2706736,+,719
Rv2409c,2706494,2707333,-,839
Rv2410c,2707333,2708310,-,977
Rv2411c,2708310,2709965,-,1655
Rv2412,2710075,2710335,+,260
Rv2413c,2710351,2711301,-,950
Rv2414c,2711332,2712876,-,1544
Rv2415c,2712891,2713784,-,893
Rv2416c,2714124,2715332,-,1208
Rv2417c,2715472,2716314,-,842
Rv2418c,2716395,2717138,-,743
Rv2419c,2717128,2717799,-,671
Rv2420c,2717796,2718176,-,380
Rv2421c,2718173,2718808,-,635
Rv2422,2719083,2719355,+,272
Rv2423,2719597,2720643,+,1046
Rv2424c,2720776,2721777,-,1001
Rv2425c,2721866,2723308,-,1442
Rv2426c,2723308,2724183,-,875
Rv2427Ac,2725571,2726087,-,516
Rv2427c,2724230,2725477,-,1247
Rv2428,2726193,2726780,+,587
Rv2429,2726806,2727339,+,533
Rv2430c,2727336,2727920,-,584
Rv2431c,2727967,2728266,-,299
Rv2432c,2728437,2728847,-,410
Rv2433c,2728844,2729134,-,290
Rv2434c,2729115,2730560,-,1445
Rv2435c,2730557,2732749,-,2192
Rv2436,2733230,2734144,+,914
Rv2437,2734376,2734795,+,419
Rv2438A,2736709,2736987,+,278
Rv2438c,2734792,2736831,-,2039
Rv2439c,2737117,2738247,-,1130
Rv2440c,2738247,2739686,-,1439
Rv2441c,2739772,2740032,-,260
Rv2442c,2740047,2740361,-,314
Rv2443,2740709,2742184,+,1475
Rv2444c,2742123,2744984,-,2861
Rv2445c,2745314,2745724,-,410
Rv2446c,2745767,2746138,-,371
Rv2447c,2746135,2747598,-,1463
Rv2448c,2747595,2750225,-,2630
Rv2449c,2750313,2751572,-,1259
Rv2450c,2751662,2752180,-,518
Rv2451,2752262,2752660,+,398
Rv2452c,2752848,2752994,-,146
Rv2453c,2753018,2753623,-,605
Rv2454c,2753625,2754746,-,1121
Rv2455c,2754743,2756704,-,1961
Rv2456c,2756936,2758192,-,1256
Rv2457c,2758208,2759488,-,1280
Rv2458,2759779,2760687,+,908
Rv2459,2760854,2762380,+,1526
Rv2460c,2762531,2763175,-,644
Rv2461c,2763172,2763774,-,602
Rv2462c,2763891,2765291,-,1400
Rv2463,2765655,2766839,+,1184
Rv2464c,2766859,2767665,-,806
Rv2465c,2767671,2768159,-,488
Rv2466c,2768261,2768884,-,623
Rv2467,2768986,2771571,+,2585
Rv2468c,2771644,2772147,-,503
Rv2469c,2772367,2773035,-,668
Rv2470,2773178,2773564,+,386
Rv2471,2773564,2775204,+,1640
Rv2472,2775272,2775565,+,293
Rv2473,2775568,2776284,+,716
Rv2474c,2776316,2776969,-,653
Rv2475c,2776975,2777391,-,416
Rv2476c,2777388,2782262,-,4874
Rv2477c,2782366,2784042,-,1676
Rv2478c,2784123,2784608,-,485
Rv2479c,2784657,2785697,-,1040
Rv2480c,2785592,2785918,-,326
Rv2481c,2786575,2786898,-,323
Rv2482c,2786914,2789283,-,2369
Rv2483c,2789280,2791022,-,1742
Rv2484c,2791019,2792494,-,1475
Rv2485c,2792723,2793988,-,1265
Rv2486,2794350,2795120,+,770
Rv2487c,2795301,2797385,-,2084
Rv2488c,2797467,2800880,-,3413
Rv2489c,2800846,2801145,-,299
Rv2490c,2801254,2806236,-,4982
Rv2491,2806665,2807288,+,623
Rv2492,2807278,2808030,+,752
Rv2493,2808083,2808304,+,221
Rv2494,2808310,2808735,+,425
Rv2495c,2808758,2809939,-,1181
Rv2496c,2809936,2810982,-,1046
Rv2497c,2810993,2812096,-,1103
Rv2498c,2812355,2813176,-,821
Rv2499c,2813173,2813730,-,557
Rv2500c,2813727,2814911,-,1184
Rv2501c,2814916,2816880,-,1964
Rv2502c,2816885,2818474,-,1589
Rv2503c,2818471,2819127,-,656
Rv2504c,2819124,2819870,-,746
Rv2505c,2819953,2821596,-,1643
Rv2506,2821712,2822359,+,647
Rv2507,2822438,2823259,+,821
Rv2508c,2823256,2824593,-,1337
Rv2509,2824678,2825484,+,806
Rv2510c,2825488,2827089,-,1601
Rv2511,2827157,2827804,+,647
Rv2512c,2828556,2829803,-,1247
Rv2513,2830161,2830583,+,422
Rv2514c,2830877,2831338,-,461
Rv2515c,2831344,2832591,-,1247
Rv2516c,2832710,2833513,-,803
Rv2517c,2833510,2833761,-,251
Rv2518c,2834109,2835335,-,1226
Rv2519,2835785,2837263,+,1478
Rv2520c,2837388,2837615,-,227
Rv2521,2837684,2838157,+,473
Rv2522c,2838129,2839541,-,1412
Rv2523c,2839538,2839930,-,392
Rv2524c,2840123,2849332,-,9209
Rv2525c,2849852,2850574,-,722
Rv2526,2851091,2851318,+,227
Rv2527,2851315,2851716,+,401
Rv2528c,2851751,2852671,-,920
Rv2529,2852875,2854266,+,1391
Rv2530A,2854683,2854907,-,224
Rv2530c,2854267,2854686,-,419
Rv2531c,2854938,2857781,-,2843
Rv2532c,2857853,2858254,-,401
Rv2533c,2858254,2858724,-,470
Rv2534c,2858727,2859290,-,563
Rv2535c,2859300,2860418,-,1118
Rv2536,2860452,2861144,+,692
Rv2537c,2861148,2861591,-,443
Rv2538c,2861588,2862676,-,1088
Rv2539c,2862673,2863203,-,530
Rv2540c,2863207,2864412,-,1205
Rv2541,2864427,2864834,+,407
Rv2542,2865130,2866341,+,1211
Rv2543,2866468,2867127,+,659
Rv2544,2867124,2867786,+,662
Rv2545,2867783,2868061,+,278
Rv2546,2868154,2868567,+,413
Rv2547,2868606,2868863,+,257
Rv2548,2868860,2869237,+,377
Rv2549c,2869727,2870122,-,395
Rv2550c,2870119,2870364,-,245
Rv2551c,2870775,2871194,-,419
Rv2552c,2871206,2872015,-,809
Rv2553c,2872012,2873265,-,1253
Rv2554c,2873258,2873770,-,512
Rv2555c,2873771,2876485,-,2714
Rv2556c,2876576,2876965,-,389
Rv2557,2877072,2877746,+,674
Rv2558,2877831,2878541,+,710
Rv2559c,2878571,2879929,-,1358
Rv2560,2880075,2881052,+,977
Rv2561,2881409,2881702,+,293
Rv2562,2881758,2882147,+,389
Rv2563,2882290,2883339,+,1049
Rv2564,2883342,2884334,+,992
Rv2565,2884611,2886362,+,1751
Rv2566,2886373,2889795,+,3422
Rv2567,2889795,2892449,+,2654
Rv2568c,2892446,2893471,-,1025
Rv2569c,2893464,2894408,-,944
Rv2570,2894512,2894901,+,389
Rv2571c,2894893,2895960,-,1067
Rv2572c,2896013,2897803,-,1790
Rv2573,2897956,2898783,+,827
Rv2574,2898806,2899309,+,503
Rv2575,2899339,2900220,+,881
Rv2576c,2900226,2900690,-,464
Rv2577,2900918,2902507,+,1589
Rv2578c,2902509,2903531,-,1022
Rv2579,2903639,2904541,+,902
Rv2580c,2904821,2906092,-,1271
Rv2581c,2906089,2906763,-,674
Rv2582,2906814,2907740,+,926
Rv2583c,2907826,2910198,-,2372
Rv2584c,2910229,2910900,-,671
Rv2585c,2911004,2912677,-,1673
Rv2586c,2912683,2914011,-,1328
Rv2587c,2914015,2915736,-,1721
Rv2588c,2915846,2916193,-,347
Rv2589,2916360,2917709,+,1349
Rv2590,2917871,2921377,+,3506
Rv2591,2921551,2923182,+,1631
Rv2592c,2923199,2924233,-,1034
Rv2593c,2924230,2924820,-,590
Rv2594c,2924817,2925383,-,566
Rv2595,2925492,2925737,+,245
Rv2596,2925734,2926138,+,404
Rv2597,2926355,2926975,+,620
Rv2598,2926986,2927480,+,494
Rv2599,2927477,2927908,+,431
Rv2600,2927990,2928391,+,401
Rv2601,2928388,2929959,+,1571
Rv2601A,2930070,2930357,+,287
Rv2602,2930344,2930784,+,440
Rv2603c,2930805,2931560,-,755
Rv2604c,2931693,2932289,-,596
Rv2605c,2932297,2933142,-,845
Rv2606c,2933171,2934070,-,899
Rv2607,2934198,2934872,+,674
Rv2608,2935046,2936788,+,1742
Rv2609c,2936810,2937865,-,1055
Rv2610c,2937865,2939001,-,1136
Rv2611c,2939012,2939962,-,950
Rv2612c,2939959,2940612,-,653
Rv2613c,2940609,2941196,-,587
Rv2614A,2943376,2943603,+,227
Rv2614c,2941189,2943267,-,2078
Rv2615c,2943600,2944985,-,1385
Rv2616,2945330,2945830,+,500
Rv2617c,2945847,2946287,-,440
Rv2618,2946434,2947111,+,677
Rv2619c,2947096,2947449,-,353
Rv2620c,2947462,2947887,-,425
Rv2621c,2947884,2948558,-,674
Rv2622,2948636,2949457,+,821
Rv2623,2949593,2950486,+,893
Rv2624c,2950489,2951307,-,818
Rv2625c,2951322,2952503,-,1181
Rv2626c,2952562,2952993,-,431
Rv2627c,2953507,2954748,-,1241
Rv2628,2955058,2955420,+,362
Rv2629,2955767,2956891,+,1124
Rv2630,2956893,2957432,+,539
Rv2631,2957572,2958870,+,1298
Rv2632c,2958909,2959190,-,281
Rv2633c,2959335,2959820,-,485
Rv2634c,2960105,2962441,-,2336
Rv2635,2962470,2962712,+,242
Rv2636,2962713,2963390,+,677
Rv2637,2963586,2964242,+,656
Rv2638,2964405,2964851,+,446
Rv2639c,2965026,2965358,-,332
Rv2640c,2965478,2965837,-,359
Rv2641,2965939,2966397,+,458
Rv2642,2966533,2966913,+,380
Rv2643,2966910,2968406,+,1496
Rv2644c,2968533,2968850,-,317
Rv2645,2970123,2970554,+,431
Rv2646,2970551,2971549,+,998
Rv2647,2971659,2972027,+,368
Rv2648,2972160,2972486,+,326
Rv2649,2972435,2973421,+,986
Rv2650c,2973795,2975234,-,1439
Rv2651c,2975242,2975775,-,533
Rv2652c,2975928,2976554,-,626
Rv2653c,2976586,2976909,-,323
Rv2654c,2976989,2977234,-,245
Rv2655c,2977231,2978658,-,1427
Rv2656c,2978660,2979052,-,392
Rv2657c,2979049,2979309,-,260
Rv2658c,2979326,2979688,-,362
Rv2659c,2979691,2980818,-,1127
Rv2660c,2980963,2981190,-,227
Rv2661c,2981187,2981576,-,389
Rv2662,2981482,2981754,+,272
Rv2663,2981853,2982086,+,233
Rv2664,2982097,2982351,+,254
Rv2665,2982699,2982980,+,281
Rv2666,2983071,2983874,+,803
Rv2667,2983896,2984654,+,758
Rv2668,2984733,2985254,+,521
Rv2669,2985283,2985753,+,470
Rv2670c,2985731,2986840,-,1109
