GENE_ID,Start,End,Strand,Length
Rv2671,2986839,2987615,+,776
Rv2672,2987682,2989268,+,1586
Rv2673,2989291,2990592,+,1301
Rv2674,2990706,2991116,+,410
Rv2675c,2991184,2991936,-,752
Rv2676c,2991933,2992628,-,695
Rv2677c,2992634,2993992,-,1358
Rv2678c,2993989,2995062,-,1073
Rv2679,2995115,2995945,+,830
Rv2680,2996105,2996737,+,632
Rv2681,2996739,2998055,+,1316
Rv2682c,2998052,2999968,-,1916
Rv2683,3000112,3000609,+,497
Rv2684,3000614,3001903,+,1289
Rv2685,3001983,3003269,+,1286
Rv2686c,3003280,3004038,-,758
Rv2687c,3004035,3004748,-,713
Rv2688c,3004745,3005650,-,905
Rv2689c,3005845,3007062,-,1217
Rv2690c,3007236,3009209,-,1973
Rv2691,3009344,3010027,+,683
Rv2692,3010024,3010686,+,662
Rv2693c,3010697,3011368,-,671
Rv2694c,3011399,3011767,-,368
Rv2695,3011952,3011969,+,17
Rv2696c,3012829,3013608,-,779
Rv2697c,3013683,3014147,-,464
Rv2698,3014173,3014658,+,485
Rv2699c,3014663,3014965,-,302
Rv2700,3015203,3015853,+,650
Rv2701c,3015863,3016735,-,872
Rv2702,3016858,3017655,+,797
Rv2703,3017835,3019421,+,1586
Rv2704,3019458,3019886,+,428
Rv2705c,3019814,3020203,-,389
Rv2706c,3020200,3020457,-,257
Rv2707,3020573,3021547,+,974
Rv2708c,3021548,3021796,-,248
Rv2709,3021839,3022285,+,446
Rv2710,3022461,3023432,+,971
Rv2711,3023565,3024257,+,692
Rv2712c,3024270,3025328,-,1058
Rv2713,3025441,3026847,+,1406
Rv2714,3027065,3028039,+,974
Rv2715,3028098,3029123,+,1025
Rv2716,3029172,3029858,+,686
Rv2717c,3029867,3030361,-,494
Rv2718c,3030413,3030877,-,464
Rv2719c,3031040,3031537,-,497
Rv2720,3031845,3032498,+,653
Rv2721c,3032520,3034619,-,2099
Rv2722,3034635,3034883,+,248
Rv2723,3034909,3036102,+,1193
Rv2724c,3036131,3037291,-,1160
Rv2725c,3037427,3038914,-,1487
Rv2726c,3038931,3039800,-,869
Rv2727c,3039825,3040769,-,944
Rv2728c,3040766,3041461,-,695
Rv2729c,3041570,3042475,-,905
Rv2730,3042542,3043018,+,476
Rv2731,3043026,3044378,+,1352
Rv2732c,3044375,3044989,-,614
Rv2733c,3044986,3046524,-,1538
Rv2734,3046821,3047675,+,854
Rv2735c,3047560,3048552,-,992
Rv2736c,3048562,3049086,-,524
Rv2737A,3051619,3051792,+,173
Rv2737c,3049052,3051424,-,2372
Rv2738c,3051806,3052012,-,206
Rv2739c,3052023,3053189,-,1166
Rv2740,3053233,3053682,+,449
Rv2741,3053914,3055491,+,1577
Rv2742c,3055515,3056348,-,833
Rv2743c,3056420,3057232,-,812
Rv2744c,3057251,3058063,-,812
Rv2745c,3058193,3058531,-,338
Rv2746c,3058602,3059231,-,629
Rv2747,3059262,3059786,+,524
Rv2748c,3059855,3062506,-,2651
Rv2749,3062505,3062819,+,314
Rv2750,3062816,3063634,+,818
Rv2751,3063638,3064528,+,890
Rv2752c,3064515,3066191,-,1676
Rv2753c,3066222,3067124,-,902
Rv2754c,3067193,3067945,-,752
Rv2755c,3068189,3068464,-,275
Rv2756c,3068461,3070083,-,1622
Rv2757c,3070170,3070586,-,416
Rv2758c,3070583,3070849,-,266
Rv2759c,3070875,3071270,-,395
Rv2760c,3071267,3071536,-,269
Rv2761c,3071546,3072640,-,1094
Rv2762c,3072637,3073056,-,419
Rv2763c,3073130,3073609,-,479
Rv2764c,3073680,3074471,-,791
Rv2765,3074636,3075373,+,737
Rv2766c,3075588,3076370,-,782
Rv2767c,3076367,3076720,-,353
Rv2768c,3076894,3078078,-,1184
Rv2769c,3078158,3078985,-,827
Rv2770c,3079309,3080457,-,1148
Rv2771c,3080581,3081033,-,452
Rv2772c,3081119,3081592,-,473
Rv2773c,3081604,3082341,-,737
Rv2774c,3082352,3082756,-,404
Rv2775,3082909,3083370,+,461
Rv2776c,3083374,3084303,-,929
Rv2777c,3084485,3085555,-,1070
Rv2778c,3085713,3086183,-,470
Rv2779c,3086215,3086754,-,539
Rv2780,3086820,3087935,+,1115
Rv2781c,3087950,3088984,-,1034
Rv2782c,3089045,3090361,-,1316
Rv2783c,3090339,3092597,-,2258
Rv2784c,3092951,3093466,-,515
Rv2785c,3093479,3093748,-,269
Rv2786c,3093905,3094900,-,995
Rv2787,3096089,3096112,+,23
Rv2788,3096959,3097645,+,686
Rv2789c,3097706,3098938,-,1232
Rv2790c,3098964,3100169,-,1205
Rv2791c,3100202,3101581,-,1379
Rv2792c,3101581,3102162,-,581
Rv2793c,3102364,3103260,-,896
Rv2794c,3103257,3103940,-,683
Rv2795c,3103937,3104911,-,974
Rv2796c,3105056,3105619,-,563
Rv2797c,3105619,3107307,-,1688
Rv2798c,3107311,3107637,-,326
Rv2799,3107768,3108397,+,629
Rv2800,3108416,3110065,+,1649
Rv2801c,3110167,3110523,-,356
Rv2802c,3110780,3111823,-,1043
Rv2803,3111822,3112289,+,467
Rv2804c,3112465,3113094,-,629
Rv2805,3112867,3113271,+,404
Rv2806,3113268,3113459,+,191
Rv2807,3113658,3114812,+,1154
Rv2808,3115046,3115303,+,257
Rv2809,3115408,3115719,+,311
Rv2810c,3115741,3116142,-,401
Rv2811,3116139,3116747,+,608
Rv2812,3116818,3118227,+,1409
Rv2813,3118224,3119036,+,812
Rv2814c,3120566,3121504,-,938
Rv2815c,3121501,3121827,-,326
Rv2816c,3123625,3123966,-,341
Rv2817c,3123967,3124983,-,1016
Rv2818c,3124996,3126144,-,1148
Rv2819c,3126240,3127367,-,1127
Rv2820c,3127364,3128272,-,908
Rv2821c,3128253,3128963,-,710
Rv2822c,3128973,3129347,-,374
Rv2823c,3129344,3131773,-,2429
Rv2824c,3131770,3132714,-,944
Rv2825c,3132892,3133539,-,647
Rv2826c,3133709,3134593,-,884
Rv2827c,3134596,3135483,-,887
Rv2828c,3135788,3136333,-,545
Rv2829c,3136620,3137012,-,392
Rv2830c,3137009,3137224,-,215
Rv2831,3137271,3138020,+,749
Rv2832c,3138099,3139181,-,1082
Rv2833c,3139174,3140484,-,1310
Rv2834c,3140487,3141314,-,827
Rv2835c,3141311,3142222,-,911
Rv2836c,3142309,3143628,-,1319
Rv2837c,3143635,3144645,-,1010
Rv2838c,3144620,3145171,-,551
Rv2839c,3145171,3147873,-,2702
Rv2840c,3147959,3148258,-,299
Rv2841c,3148385,3149428,-,1043
Rv2842c,3149425,3149976,-,551
Rv2843,3150171,3150716,+,545
Rv2844,3150713,3151201,+,488
Rv2845c,3151202,3152950,-,1748
Rv2846c,3153039,3154631,-,1592
Rv2847c,3154654,3155871,-,1217
Rv2848c,3156148,3157521,-,1373
Rv2849c,3157521,3158144,-,623
Rv2850c,3158165,3160054,-,1889
Rv2851c,3160051,3160521,-,470
Rv2852c,3160580,3162061,-,1481
Rv2853,3162268,3164115,+,1847
Rv2854,3164152,3165192,+,1040
Rv2855,3165205,3166584,+,1379
Rv2856,3166684,3167802,+,1118
Rv2857c,3168583,3169359,-,776
Rv2858c,3169356,3170723,-,1367
Rv2859c,3170720,3171646,-,926
Rv2860c,3171627,3173000,-,1373
Rv2861c,3173160,3174017,-,857
Rv2862c,3174059,3174643,-,584
Rv2863,3174992,3175372,+,380
Rv2864c,3175454,3177265,-,1811
Rv2865,3177537,3177818,+,281
Rv2866,3177822,3178085,+,263
Rv2867c,3178458,3179312,-,854
Rv2868c,3179368,3180531,-,1163
Rv2869c,3180548,3181762,-,1214
Rv2870c,3181770,3183011,-,1241
Rv2871,3183138,3183395,+,257
Rv2872,3183382,3183825,+,443
Rv2873,3183905,3184567,+,662
Rv2874,3184847,3186934,+,2087
Rv2875,3187030,3187611,+,581
Rv2876,3187663,3187977,+,314
Rv2877c,3188008,3188871,-,863
Rv2878c,3188876,3189397,-,521
Rv2879c,3189583,3190152,-,569
Rv2880c,3189851,3190678,-,827
Rv2881c,3190701,3191621,-,920
Rv2882c,3191644,3192201,-,557
Rv2883c,3192373,3193158,-,785
Rv2884,3193393,3194151,+,758
Rv2885c,3194166,3195548,-,1382
Rv2886c,3195545,3196432,-,887
Rv2887,3196431,3196850,+,419
Rv2888c,3196864,3198285,-,1421
Rv2889c,3198292,3199107,-,815
Rv2890c,3199119,3199982,-,863
Rv2891,3200266,3201015,+,749
Rv2892c,3200794,3202020,-,1226
Rv2893,3202420,3203397,+,977
Rv2894c,3203394,3204290,-,896
Rv2895c,3204381,3205232,-,851
Rv2896c,3205265,3206434,-,1169
Rv2897c,3206431,3207942,-,1511
Rv2898c,3207942,3208328,-,386
Rv2899c,3208576,3209406,-,830
Rv2900c,3209406,3211745,-,2339
Rv2901c,3211803,3212108,-,305
Rv2902c,3212162,3212956,-,794
Rv2903c,3212970,3213854,-,884
Rv2904c,3213912,3214253,-,341
Rv2905,3214628,3215572,+,944
Rv2906c,3215665,3216357,-,692
Rv2907c,3216361,3216891,-,530
Rv2908c,3216905,3217147,-,242
Rv2909c,3217155,3217643,-,488
Rv2910c,3217827,3218270,-,443
Rv2911,3218339,3219214,+,875
Rv2912c,3219274,3219861,-,587
Rv2913c,3219863,3221698,-,1835
Rv2914c,3221767,3223524,-,1757
Rv2915c,3223568,3224680,-,1112
Rv2916c,3224708,3226285,-,1577
Rv2917,3226363,3228243,+,1880
Rv2918c,3228254,3230680,-,2426
Rv2919c,3230738,3231076,-,338
Rv2920c,3231073,3232506,-,1433
Rv2921c,3232871,3234139,-,1268
Rv2922A,3237818,3238099,-,281
Rv2922c,3234189,3237806,-,3617
Rv2923c,3238086,3238499,-,413
Rv2924c,3238601,3239470,-,869
Rv2925c,3239829,3240551,-,722
Rv2926c,3240548,3241171,-,623
Rv2927c,3241222,3241959,-,737
Rv2928,3242198,3242983,+,785
Rv2929,3242970,3243281,+,311
Rv2930,3243697,3245448,+,1751
Rv2931,3245445,3251075,+,5630
Rv2932,3251072,3255688,+,4616
Rv2933,3255685,3262251,+,6566
Rv2934,3262248,3267731,+,5483
Rv2935,3267737,3272203,+,4466
Rv2936,3272214,3273209,+,995
Rv2937,3273206,3274075,+,869
Rv2938,3274072,3274902,+,830
Rv2939,3274949,3276217,+,1268
Rv2940c,3276380,3282715,-,6335
Rv2941,3283335,3285077,+,1742
Rv2942,3285070,3287832,+,2762
Rv2943,3288464,3289705,+,1241
Rv2943A,3289705,3290235,+,530
Rv2944,3289790,3290506,+,716
Rv2945c,3290624,3291325,-,701
Rv2946c,3291503,3296353,-,4850
Rv2947c,3296350,3297840,-,1490
Rv2948c,3297837,3299954,-,2117
Rv2949c,3299971,3300570,-,599
Rv2950c,3300596,3302344,-,1748
Rv2951c,3303103,3304248,-,1145
Rv2952,3304441,3305253,+,812
Rv2953,3305279,3306535,+,1256
Rv2954c,3306666,3307391,-,725
Rv2955c,3307580,3308545,-,965
Rv2956,3308668,3309399,+,731
Rv2957,3309470,3310297,+,827
Rv2958c,3310714,3312000,-,1286
Rv2959c,3312101,3312838,-,737
Rv2960c,3312953,3313201,-,248
Rv2961,3313283,3313672,+,389
Rv2962c,3313773,3315122,-,1349
Rv2963,3315236,3316456,+,1220
Rv2964,3316529,3317461,+,932
Rv2965c,3318330,3318815,-,485
Rv2966c,3318901,3319467,-,566
Rv2967c,3319663,3323046,-,3383
Rv2968c,3323071,3323703,-,632
Rv2969c,3323709,3324476,-,767
Rv2970A,3325934,3326104,+,170
Rv2970c,3324573,3325703,-,1130
Rv2971,3326101,3326949,+,848
Rv2972c,3327023,3327736,-,713
Rv2973c,3327733,3329946,-,2213
Rv2974c,3329949,3331361,-,1412
Rv2975c,3331358,3331612,-,254
Rv2976c,3332071,3332754,-,683
Rv2977c,3332787,3333788,-,1001
Rv2978c,3333785,3335164,-,1379
Rv2979c,3335164,3335748,-,584
Rv2980,3335960,3336505,+,545
Rv2981c,3336796,3337917,-,1121
Rv2982c,3337995,3338999,-,1004
Rv2983,3339118,3339762,+,644
Rv2984,3339854,3342082,+,2228
Rv2985,3342165,3343118,+,953
Rv2986c,3343176,3343820,-,644
Rv2987c,3344033,3344629,-,596
Rv2988c,3344654,3346075,-,1421
Rv2989,3346147,3346848,+,701
Rv2990c,3346859,3347719,-,860
Rv2991,3347982,3348473,+,491
Rv2992c,3348805,3350277,-,1472
Rv2993c,3350274,3350993,-,719
Rv2994,3351269,3352606,+,1337
Rv2995c,3352458,3353468,-,1010
Rv2996c,3353483,3355069,-,1586
Rv2997,3355099,3356541,+,1442
Rv2998,3356815,3357276,+,461
Rv2998A,3357225,3357428,-,203
Rv2999,3357602,3358567,+,965
Rv3000,3358612,3359271,+,659
Rv3001c,3359585,3360586,-,1001
Rv3002c,3360624,3361130,-,506
Rv3003c,3361130,3362986,-,1856
Rv3004,3363348,3363686,+,338
Rv3005c,3363693,3364532,-,839
Rv3006,3364709,3365830,+,1121
Rv3007c,3365836,3366450,-,614
Rv3008,3366644,3367267,+,623
Rv3009c,3367264,3368793,-,1529
Rv3010c,3368823,3369854,-,1031
Rv3011c,3369950,3371434,-,1484
Rv3012c,3371431,3371730,-,299
Rv3013,3371815,3372471,+,656
Rv3014c,3372545,3374620,-,2075
Rv3015c,3374651,3375664,-,1013
Rv3016,3375758,3376387,+,629
Rv3017c,3376490,3376852,-,362
Rv3018A,3378329,3378415,-,86
Rv3018c,3376939,3378243,-,1304
Rv3019c,3378711,3379001,-,290
Rv3020c,3379036,3379329,-,293
Rv3021c,3379376,3380452,-,1076
Rv3022A,3380679,3380993,-,314
Rv3022c,3380440,3380682,-,242
Rv3023c,3381375,3382622,-,1247
Rv3024c,3382785,3383888,-,1103
Rv3025c,3383885,3385066,-,1181
Rv3026c,3385163,3386077,-,914
Rv3027c,3386074,3386814,-,740
Rv3028c,3387075,3388031,-,956
Rv3029c,3388070,3388870,-,800
Rv3030,3389101,3389925,+,824
Rv3031,3389922,3391502,+,1580
Rv3032,3391534,3392778,+,1244
Rv3033,3393380,3393928,+,548
Rv3034c,3394019,3394921,-,902
Rv3035,3395379,3396461,+,1082
Rv3036c,3396458,3397141,-,683
Rv3037c,3397214,3398290,-,1076
Rv3038c,3398425,3399408,-,983
Rv3039c,3399419,3400183,-,764
Rv3040c,3400192,3401058,-,866
Rv3041c,3401055,3401918,-,863
Rv3042c,3401933,3403162,-,1229
Rv3043c,3403200,3404921,-,1721
Rv3044,3405136,3406215,+,1079
Rv3045,3406285,3407325,+,1040
Rv3046c,3407314,3407688,-,374
Rv3047c,3408022,3408306,-,284
Rv3048c,3408404,3409378,-,974
Rv3049c,3409509,3411083,-,1574
Rv3050c,3411217,3411957,-,740
Rv3051c,3412085,3414166,-,2081
Rv3052c,3414232,3414684,-,452
Rv3053c,3414719,3414958,-,239
Rv3054c,3415435,3415989,-,554
Rv3055,3416081,3416695,+,614
Rv3056,3416705,3417745,+,1040
Rv3057c,3417799,3418662,-,863
Rv3058c,3418726,3419376,-,650
Rv3059,3419492,3420970,+,1478
Rv3060c,3421741,3423213,-,1472
Rv3061c,3423262,3425427,-,2165
Rv3062,3425584,3427107,+,1523
Rv3063,3427243,3429519,+,2276
Rv3064c,3429825,3430250,-,425
Rv3065,3430387,3430710,+,323
Rv3066,3430707,3431315,+,608
Rv3067,3431428,3431838,+,410
Rv3068c,3431979,3433622,-,1643
Rv3069,3433692,3434090,+,398
Rv3070,3434087,3434467,+,380
Rv3071,3434464,3435573,+,1109
Rv3072c,3435798,3436322,-,524
Rv3073c,3436329,3436685,-,356
Rv3074,3436779,3438053,+,1274
Rv3075c,3438050,3438973,-,923
Rv3076,3439072,3439548,+,476
Rv3077,3439541,3441352,+,1811
Rv3078,3441353,3441754,+,401
Rv3079c,3441770,3442597,-,827
Rv3080c,3442656,3445988,-,3332
Rv3081,3446040,3447278,+,1238
Rv3082c,3447404,3448426,-,1022
Rv3083,3448504,3449991,+,1487
Rv3084,3449997,3450923,+,926
Rv3085,3450920,3451750,+,830
Rv3086,3451781,3452887,+,1106
Rv3087,3452925,3454343,+,1418
Rv3088,3454340,3455764,+,1424
Rv3089,3455761,3457272,+,1511
Rv3090,3458211,3459098,+,887
Rv3091,3459116,3460807,+,1691
Rv3092c,3460814,3461734,-,920
Rv3093c,3461760,3462764,-,1004
Rv3094c,3462761,3463891,-,1130
Rv3095,3463973,3464449,+,476
Rv3096,3464547,3465686,+,1139
Rv3097c,3465778,3467091,-,1313
Rv3098c,3467210,3467662,-,452
Rv3099c,3468413,3469264,-,851
Rv3100c,3469301,3469783,-,482
Rv3101c,3469786,3470679,-,893
Rv3102c,3470680,3471369,-,689
Rv3103c,3471413,3471850,-,437
Rv3104c,3471852,3472778,-,926
Rv3105c,3472768,3473904,-,1136
Rv3106,3474007,3475377,+,1370
Rv3107c,3475378,3476961,-,1583
Rv3108,3477060,3477500,+,440
Rv3109,3477649,3478728,+,1079
Rv3110,3478779,3479174,+,395
Rv3111,3479171,3479683,+,512
Rv3112,3479700,3479951,+,251
Rv3113,3480074,3480742,+,668
Rv3114,3480759,3481289,+,530
Rv3115,3481451,3482698,+,1247
Rv3116,3482776,3483945,+,1169
Rv3117,3483974,3484807,+,833
Rv3118,3484809,3485111,+,302
Rv3119,3485132,3485575,+,443
Rv3120,3485572,3486174,+,602
Rv3121,3486509,3487711,+,1202
Rv3122,3488089,3488559,+,470
Rv3123,3488569,3489063,+,494
Rv3124,3489506,3490375,+,869
Rv3125c,3490476,3491651,-,1175
Rv3126c,3491808,3492122,-,314
Rv3127,3492147,3493181,+,1034
Rv3128c,3493168,3494181,-,1013
Rv3129,3494660,3494992,+,332
Rv3130c,3494975,3496366,-,1391
Rv3131,3496551,3497549,+,998
Rv3132c,3497529,3499265,-,1736
Rv3133c,3499262,3499915,-,653
Rv3134c,3499943,3500749,-,806
Rv3135,3501334,3501732,+,398
Rv3136,3501794,3502936,+,1142
Rv3137,3503393,3504175,+,782
Rv3138,3504195,3505283,+,1088
Rv3139,3505363,3506769,+,1406
Rv3140,3506790,3507995,+,1205
Rv3141,3508095,3509066,+,971
Rv3142c,3509118,3509546,-,428
Rv3143,3509654,3510055,+,401
Rv3144c,3510088,3511317,-,1229
Rv3145,3511682,3512068,+,386
Rv3146,3512077,3512631,+,554
Rv3147,3512628,3513338,+,710
Rv3148,3513338,3514660,+,1322
Rv3149,3514657,3515415,+,758
Rv3150,3515412,3516749,+,1337
Rv3151,3516746,3519166,+,2420
Rv3152,3519282,3520514,+,1232
Rv3153,3520507,3521142,+,635
Rv3154,3521139,3521927,+,788
Rv3155,3521924,3522223,+,299
Rv3156,3522234,3524135,+,1901
Rv3157,3524132,3525793,+,1661
Rv3158,3525790,3527385,+,1595
Rv3159c,3527391,3529163,-,1772
Rv3160c,3529338,3529979,-,641
Rv3161c,3529990,3531138,-,1148
Rv3162c,3531208,3531645,-,437
Rv3163c,3531642,3532913,-,1271
Rv3164c,3532943,3533905,-,962
Rv3165c,3533913,3534395,-,482
Rv3166c,3534392,3535351,-,959
Rv3167c,3535431,3536057,-,626
Rv3168,3536102,3537238,+,1136
Rv3169,3537238,3538362,+,1124
Rv3170,3538505,3539851,+,1346
Rv3171c,3539846,3540745,-,899
Rv3172c,3540882,3541364,-,482
Rv3173c,3541443,3542045,-,602
Rv3174,3542138,3542845,+,707
Rv3175,3542860,3544347,+,1487
Rv3176c,3544344,3545300,-,956
Rv3177,3545447,3546307,+,860
Rv3178,3546438,3546797,+,359
Rv3179,3547618,3548907,+,1289
Rv3180c,3549254,3549688,-,434
Rv3181c,3549691,3550143,-,452
Rv3182,3550374,3550718,+,344
Rv3183,3550715,3551044,+,329
Rv3184,3551281,3551607,+,326
Rv3185,3551604,3552542,+,938
Rv3186,3552764,3553090,+,326
Rv3187,3553087,3554025,+,938
Rv3188,3554298,3554645,+,347
Rv3189,3554642,3555262,+,620
Rv3190c,3555422,3556687,-,1265
Rv3191c,3557311,3558345,-,1034
Rv3192,3559563,3560024,+,461
Rv3193c,3560194,3563172,-,2978
Rv3194c,3563264,3564286,-,1022
Rv3195,3564364,3565782,+,1418
Rv3196,3565788,3566687,+,899
Rv3196A,3566696,3566896,-,200
Rv3197,3567024,3568367,+,1343
Rv3197A,3568401,3568679,-,278
Rv3198A,3571335,3571589,+,254
Rv3198c,3569109,3571211,-,2102
Rv3199c,3571602,3572543,-,941
Rv3200c,3572602,3573669,-,1067
Rv3201c,3573731,3577036,-,3305
Rv3202c,3577033,3580200,-,3167
Rv3203,3580638,3581312,+,674
Rv3204,3581315,3581620,+,305
Rv3205c,3581627,3582505,-,878
Rv3206c,3582532,3583710,-,1178
Rv3207c,3583801,3584658,-,857
Rv3208,3585004,3585690,+,686
Rv3208A,3585677,3585949,-,272
Rv3209,3586274,3586834,+,560
Rv3210c,3586844,3587539,-,695
Rv3211,3587798,3589381,+,1583
Rv3212,3589394,3590617,+,1223
Rv3213c,3590692,3591492,-,800
Rv3214,3591646,3592257,+,611
Rv3215,3592254,3593372,+,1118
Rv3216,3593520,3593852,+,332
Rv3217c,3593804,3594235,-,431
Rv3218,3594468,3595433,+,965
Rv3219,3595713,3595967,+,254
Rv3220c,3596029,3597534,-,1505
Rv3221A,3598051,3598356,-,305
Rv3221c,3597551,3597766,-,215
Rv3222c,3598353,3598904,-,551
Rv3223c,3598901,3599551,-,650
Rv3224,3599851,3600699,+,848
Rv3224A,3600635,3600823,+,188
Rv3224B,3600801,3601019,+,218
Rv3225c,3601016,3602440,-,1424
Rv3226c,3602564,3603322,-,758
Rv3227,3603377,3604729,+,1352
Rv3228,3604726,3605718,+,992
Rv3229c,3605751,3607034,-,1283
Rv3230c,3607112,3608254,-,1142
Rv3231c,3608364,3608873,-,509
Rv3232c,3608870,3609757,-,887
Rv3233c,3609781,3610371,-,590
Rv3234c,3610374,3611189,-,815
Rv3235,3611300,3611941,+,641
Rv3236c,3611959,3613116,-,1157
Rv3237c,3613121,3613603,-,482
Rv3238c,3613664,3614398,-,734
Rv3239c,3614457,3617603,-,3146
Rv3240c,3617682,3620531,-,2849
Rv3241c,3620610,3621254,-,644
Rv3242c,3621570,3622211,-,641
Rv3243c,3622249,3623091,-,842
Rv3244c,3623159,3624910,-,1751
Rv3245c,3624910,3626613,-,1703
Rv3246c,3626663,3627349,-,686
Rv3247c,3627419,3628063,-,644
Rv3248c,3628160,3629647,-,1487
Rv3249c,3629752,3630387,-,635
Rv3250c,3630384,3630566,-,182
Rv3251c,3630571,3630738,-,167
Rv3252c,3630738,3631988,-,1250
Rv3253c,3632097,3633584,-,1487
Rv3254,3633675,3635063,+,1388
Rv3255c,3635041,3636267,-,1226
Rv3256c,3636275,3637315,-,1040
Rv3257c,3637312,3638709,-,1397
Rv3258c,3638811,3639302,-,491
Rv3259,3639425,3639844,+,419
Rv3260c,3639872,3640141,-,269
Rv3261,3640543,3641538,+,995
Rv3262,3641535,3642881,+,1346
Rv3263,3643177,3644838,+,1661
Rv3264c,3644898,3645977,-,1079
Rv3265c,3645979,3646884,-,905
Rv3266c,3646895,3647809,-,914
Rv3267,3647885,3649381,+,1496
Rv3268,3649420,3650109,+,689
Rv3269,3650234,3650515,+,281
Rv3270,3650526,3652682,+,2156
Rv3271c,3652679,3653347,-,668
Rv3272,3653448,3654632,+,1184
Rv3273,3654637,3656931,+,2294
Rv3274c,3656920,3658089,-,1169
Rv3275c,3658114,3658638,-,524
Rv3276c,3658635,3659924,-,1289
Rv3277,3659878,3660696,+,818
Rv3278c,3660651,3661169,-,518
Rv3279c,3661212,3662012,-,800
Rv3280,3662062,3663708,+,1646
Rv3281,3663689,3664222,+,533
Rv3282,3664219,3664887,+,668
Rv3283,3664928,3665821,+,893
Rv3284,3665818,3666249,+,431
Rv3285,3666357,3668159,+,1802
Rv3286c,3668169,3668954,-,785
Rv3287c,3668951,3669388,-,437
Rv3288c,3669586,3669999,-,413
Rv3289c,3670034,3670411,-,377
Rv3290c,3670445,3671794,-,1349
Rv3291c,3671845,3672297,-,452
Rv3292,3672328,3673575,+,1247
Rv3293,3673602,3675086,+,1484
Rv3294c,3675186,3675995,-,809
Rv3295,3676066,3676731,+,665
Rv3296,3676775,3681316,+,4541
Rv3297,3681320,3682087,+,767
Rv3298c,3682110,3683024,-,914
Rv3299c,3683051,3685963,-,2912
Rv3300c,3685983,3686900,-,917
Rv3301c,3686912,3687577,-,665
Rv3302c,3687685,3689442,-,1757
Rv3303c,3689457,3690938,-,1481
Rv3304,3691141,3691620,+,479
Rv3305c,3691639,3692808,-,1169
Rv3306c,3692805,3693989,-,1184
Rv3307,3694054,3694860,+,806
Rv3308,3694864,3696468,+,1604
Rv3309c,3696470,3697093,-,623
Rv3310,3697198,3698097,+,899
Rv3311,3698121,3699383,+,1262
Rv3312A,3700705,3701016,-,311
Rv3312c,3699404,3700330,-,926
Rv3313c,3701087,3702184,-,1097
Rv3314c,3702184,3703467,-,1283
Rv3315c,3703464,3703865,-,401
Rv3316,3704102,3704440,+,338
