GENE_ID,Start,End,Strand,Length
Rv3317,3704437,3704871,+,434
Rv3318,3705000,3706772,+,1772
Rv3319,3706772,3707563,+,791
Rv3320c,3707642,3708070,-,428
Rv3321c,3708074,3708316,-,242
Rv3322c,3708438,3709052,-,614
Rv3323c,3709049,3709714,-,665
Rv3324A,3710248,3710379,-,131
Rv3324c,3709715,3710269,-,554
Rv3325,3710433,3710759,+,326
Rv3326,3710756,3711694,+,938
Rv3327,3711749,3713461,+,1712
Rv3328c,3713394,3714332,-,938
Rv3329,3714392,3715708,+,1316
Rv3330,3715777,3716994,+,1217
Rv3331,3717090,3718598,+,1508
Rv3332,3718595,3719746,+,1151
Rv3333c,3719937,3720782,-,845
Rv3334,3721257,3721697,+,440
Rv3335c,3721731,3722600,-,869
Rv3336c,3722621,3723631,-,1010
Rv3337,3723656,3724042,+,386
Rv3338,3723904,3724548,+,644
Rv3339c,3724615,3725844,-,1229
Rv3340,3726127,3727476,+,1349
Rv3341,3727488,3728627,+,1139
Rv3342,3728624,3729355,+,731
Rv3343c,3729364,3736935,-,7571
Rv3344c,3736984,3738438,-,1454
Rv3345c,3738158,3742774,-,4616
Rv3346c,3743198,3743455,-,257
Rv3347c,3743711,3753184,-,9473
Rv3348,3753765,3754256,+,491
Rv3349c,3754293,3755033,-,740
Rv3350c,3755952,3767102,-,11150
Rv3351c,3767346,3768140,-,794
Rv3352c,3768222,3768593,-,371
Rv3353c,3768736,3768996,-,260
Rv3354,3769111,3769500,+,389
Rv3355c,3769514,3769807,-,293
Rv3356c,3769804,3770649,-,845
Rv3357,3770773,3771048,+,275
Rv3358,3771045,3771302,+,257
Rv3359,3771344,3772534,+,1190
Rv3360,3772651,3773019,+,368
Rv3361c,3773016,3773567,-,551
Rv3362c,3773574,3774155,-,581
Rv3363c,3774136,3774504,-,368
Rv3364c,3774482,3774874,-,392
Rv3365c,3774871,3777501,-,2630
Rv3366,3777737,3778201,+,464
Rv3367,3778568,3780334,+,1766
Rv3368c,3780335,3780979,-,644
Rv3369,3780978,3781412,+,434
Rv3370c,3781501,3784776,-,3275
Rv3371,3784932,3786272,+,1340
Rv3372,3786314,3787489,+,1175
Rv3373,3787726,3788367,+,641
Rv3374,3788368,3788616,+,248
Rv3375,3788621,3790048,+,1427
Rv3376,3790156,3790809,+,653
Rv3377c,3790848,3792353,-,1505
Rv3378c,3792358,3793248,-,890
Rv3379c,3793257,3794867,-,1610
Rv3380c,3795100,3795984,-,884
Rv3381c,3796035,3796361,-,326
Rv3382c,3796448,3797437,-,989
Rv3383c,3797437,3798489,-,1052
Rv3384c,3799243,3799635,-,392
Rv3385c,3799635,3799943,-,308
Rv3386,3800092,3800796,+,704
Rv3387,3800786,3801463,+,677
Rv3388,3801653,3803848,+,2195
Rv3389c,3803919,3804791,-,872
Rv3390,3804865,3805575,+,710
Rv3391,3805621,3807573,+,1952
Rv3392c,3807574,3808437,-,863
Rv3393,3808461,3809387,+,926
Rv3394c,3809442,3811025,-,1583
Rv3395A,3811719,3812345,+,626
Rv3395c,3811022,3811636,-,614
Rv3396c,3812501,3814078,-,1577
Rv3397c,3814090,3814998,-,908
Rv3398c,3815027,3816106,-,1079
Rv3399,3816129,3817175,+,1046
Rv3400,3817239,3818027,+,788
Rv3401,3818042,3820402,+,2360
Rv3402c,3820653,3821891,-,1238
Rv3403c,3822262,3823863,-,1601
Rv3404c,3823880,3824584,-,704
Rv3405c,3824702,3825268,-,566
Rv3406,3825330,3826217,+,887
Rv3407,3826252,3826551,+,299
Rv3408,3826548,3826958,+,410
Rv3409c,3826991,3828727,-,1736
Rv3410c,3828783,3829910,-,1127
Rv3411c,3829930,3831519,-,1589
Rv3412,3831726,3832136,+,410
Rv3413c,3832146,3833045,-,899
Rv3414c,3833038,3833676,-,638
Rv3415c,3833694,3834521,-,827
Rv3416,3834892,3835200,+,308
Rv3417c,3835272,3836891,-,1619
Rv3418c,3836986,3837288,-,302
Rv3419c,3837555,3838589,-,1034
Rv3420c,3838586,3839062,-,476
Rv3421c,3839059,3839694,-,635
Rv3422c,3839691,3840197,-,506
Rv3423c,3840194,3841420,-,1226
Rv3424c,3841714,3842076,-,362
Rv3425,3842239,3842769,+,530
Rv3426,3843036,3843734,+,698
Rv3427c,3843885,3844640,-,755
Rv3428c,3844738,3845970,-,1232
Rv3429,3847165,3847701,+,536
Rv3430c,3847642,3848805,-,1163
Rv3431c,3849294,3850139,-,845
Rv3432c,3850372,3851754,-,1382
Rv3433c,3851792,3853213,-,1421
Rv3434c,3853215,3853928,-,713
Rv3435c,3853939,3854793,-,854
Rv3436c,3855015,3856889,-,1874
Rv3437,3856911,3857387,+,476
Rv3438,3857397,3858239,+,842
Rv3439c,3858259,3859662,-,1403
Rv3440c,3859665,3859976,-,311
Rv3441c,3860024,3861370,-,1346
Rv3442c,3861495,3861950,-,455
Rv3443c,3861947,3862390,-,443
Rv3444c,3862624,3862926,-,302
Rv3445c,3862947,3863324,-,377
Rv3446c,3863317,3864531,-,1214
Rv3447c,3864528,3868238,-,3710
Rv3448,3868352,3869755,+,1403
Rv3449,3869752,3871119,+,1367
Rv3450c,3871084,3872496,-,1412
Rv3451,3872617,3873405,+,788
Rv3452,3873452,3874132,+,680
Rv3453,3874404,3874736,+,332
Rv3454,3874822,3876090,+,1268
Rv3455c,3876052,3876945,-,893
Rv3456c,3876890,3877432,-,542
Rv3457c,3877464,3878507,-,1043
Rv3458c,3878659,3879264,-,605
Rv3459c,3879273,3879692,-,419
Rv3460c,3879696,3880070,-,374
Rv3461c,3880286,3880399,-,113
Rv3462c,3880432,3880653,-,221
Rv3463,3880907,3881764,+,857
Rv3464,3881837,3882832,+,995
Rv3465,3882834,3883442,+,608
Rv3466,3883525,3884193,+,668
Rv3467,3883964,3884917,+,953
Rv3468c,3884975,3886069,-,1094
Rv3469c,3886073,3887083,-,1010
Rv3470c,3887144,3888802,-,1658
Rv3471c,3888808,3889341,-,533
Rv3472,3889362,3889868,+,506
Rv3473c,3889948,3890733,-,785
Rv3474,3890830,3891156,+,326
Rv3475,3891051,3892091,+,1040
Rv3476c,3892371,3893720,-,1349
Rv3477,3894093,3894389,+,296
Rv3478,3894426,3895607,+,1181
Rv3479,3895820,3898885,+,3065
Rv3480c,3898909,3900402,-,1493
Rv3481c,3900493,3901182,-,689
Rv3482c,3901324,3902106,-,782
Rv3483c,3902150,3902812,-,662
Rv3484,3903078,3904616,+,1538
Rv3485c,3904622,3905566,-,944
Rv3486,3905772,3906221,+,449
Rv3487c,3906174,3907007,-,833
Rv3488,3907667,3907990,+,323
Rv3489,3908072,3908236,+,164
Rv3490,3908236,3909738,+,1502
Rv3491,3909890,3910468,+,578
Rv3492c,3910483,3910518,-,35
Rv3493c,3910947,3911675,-,728
Rv3494c,3911675,3913369,-,1694
Rv3495c,3913380,3914534,-,1154
Rv3496c,3914531,3915886,-,1355
Rv3497c,3915883,3916956,-,1073
Rv3498c,3916946,3917998,-,1052
Rv3499c,3917998,3919200,-,1202
Rv3500c,3919220,3920062,-,842
Rv3501c,3920097,3920861,-,764
Rv3502c,3921087,3922040,-,953
Rv3503c,3922065,3922256,-,191
Rv3504,3922471,3923673,+,1202
Rv3505,3923698,3924819,+,1121
Rv3506,3924890,3926398,+,1508
Rv3507,3926569,3930714,+,4145
Rv3508,3931005,3936710,+,5705
Rv3509c,3936877,3938424,-,1547
Rv3510c,3938421,3939257,-,836
Rv3511,3939617,3941761,+,2144
Rv3512,3941724,3944963,+,3239
Rv3513c,3945092,3945748,-,656
Rv3514,3945794,3950263,+,4469
Rv3515c,3950824,3952470,-,1646
Rv3516,3952544,3953335,+,791
Rv3517,3953431,3954270,+,839
Rv3518c,3954325,3955521,-,1196
Rv3519,3955550,3956260,+,710
Rv3520c,3956325,3957368,-,1043
Rv3521,3957521,3958432,+,911
Rv3522,3958448,3959512,+,1064
Rv3523,3959529,3960713,+,1184
Rv3524,3960755,3961786,+,1031
Rv3525c,3961800,3962324,-,524
Rv3526,3962439,3963599,+,1160
Rv3527,3963605,3964054,+,449
Rv3528c,3964479,3965192,-,713
Rv3529c,3965884,3967038,-,1154
Rv3530c,3967038,3967820,-,782
Rv3531c,3967817,3968944,-,1127
Rv3532,3969343,3970563,+,1220
Rv3533c,3970705,3972453,-,1748
Rv3534c,3972552,3973592,-,1040
Rv3535c,3973589,3974500,-,911
Rv3536c,3974511,3975296,-,785
Rv3537,3975369,3977060,+,1691
Rv3538,3977062,3977922,+,860
Rv3539,3978059,3979498,+,1439
Rv3540c,3979499,3980659,-,1160
Rv3541c,3980659,3981048,-,389
Rv3542c,3981045,3981980,-,935
Rv3543c,3981977,3983140,-,1163
Rv3544c,3983125,3984144,-,1019
Rv3545c,3984144,3985445,-,1301
Rv3546,3985557,3986732,+,1175
Rv3547,3986844,3987299,+,455
Rv3548c,3987382,3988296,-,914
Rv3549c,3988319,3989098,-,779
Rv3550,3989153,3989896,+,743
Rv3551,3989896,3990774,+,878
Rv3552,3990771,3991523,+,752
Rv3553,3991621,3992688,+,1067
Rv3554,3992685,3994742,+,2057
Rv3555c,3994830,3995699,-,869
Rv3556c,3995804,3996964,-,1160
Rv3557c,3997029,3997631,-,602
Rv3558,3997980,3999638,+,1658
Rv3559c,3999647,4000435,-,788
Rv3560c,4000432,4001589,-,1157
Rv3561,4001637,4003160,+,1523
Rv3562,4003161,4004294,+,1133
Rv3563,4004291,4005250,+,959
Rv3564,4005247,4006203,+,956
Rv3565,4006200,4007366,+,1166
Rv3566A,4008167,4008433,-,266
Rv3566c,4007331,4008182,-,851
Rv3567c,4008719,4009282,-,563
Rv3568c,4009297,4010199,-,902
Rv3569c,4010196,4011071,-,875
Rv3570c,4011086,4012270,-,1184
Rv3571,4012417,4013493,+,1076
Rv3572,4013511,4014041,+,530
Rv3573c,4014077,4016212,-,2135
Rv3574,4016484,4017083,+,599
Rv3575c,4017089,4018168,-,1079
Rv3576,4018358,4019071,+,713
Rv3577,4019262,4020128,+,866
Rv3578,4020142,4021383,+,1241
Rv3579c,4021425,4022393,-,968
Rv3580c,4022394,4023803,-,1409
Rv3581c,4023868,4024347,-,479
Rv3582c,4024344,4025039,-,695
Rv3583c,4025056,4025544,-,488
Rv3584,4025830,4026378,+,548
Rv3585,4026444,4027886,+,1442
Rv3586,4027891,4028967,+,1076
Rv3587c,4028968,4029762,-,794
Rv3588c,4029871,4030494,-,623
Rv3589,4030493,4031407,+,914
Rv3590c,4031404,4033158,-,1754
Rv3591c,4033269,4034042,-,773
Rv3592,4034057,4034374,+,317
Rv3593,4034352,4035710,+,1358
Rv3594,4035857,4036684,+,827
Rv3595c,4036731,4038050,-,1319
Rv3596c,4038158,4040704,-,2546
Rv3597c,4040981,4041319,-,338
Rv3598c,4041423,4042940,-,1517
Rv3599c,4042952,4043035,-,83
Rv3600c,4043041,4043859,-,818
Rv3601c,4043862,4044281,-,419
Rv3602c,4044281,4045210,-,929
Rv3603c,4045207,4046118,-,911
Rv3604c,4046303,4047496,-,1193
Rv3605c,4047705,4048181,-,476
Rv3606c,4048181,4048747,-,566
Rv3607c,4048744,4049145,-,401
Rv3608c,4049138,4049980,-,842
Rv3609c,4049977,4050585,-,608
Rv3610c,4050601,4052883,-,2282
Rv3611,4052950,4053603,+,653
Rv3612c,4053518,4053847,-,329
Rv3613c,4053881,4054042,-,161
Rv3614c,4054142,4054696,-,554
Rv3615c,4054812,4055123,-,311
Rv3616c,4055197,4056375,-,1178
Rv3617,4057733,4058701,+,968
Rv3618,4058698,4059885,+,1187
Rv3619c,4059984,4060268,-,284
Rv3620c,4060295,4060591,-,296
Rv3621c,4060648,4061889,-,1241
Rv3622c,4061899,4062198,-,299
Rv3623,4062527,4063249,+,722
Rv3624c,4063254,4063904,-,650
Rv3625c,4063901,4064872,-,971
Rv3626c,4064851,4065903,-,1052
Rv3627c,4065900,4067285,-,1385
Rv3628,4067423,4067911,+,488
Rv3629c,4067957,4069054,-,1097
Rv3630,4069175,4070470,+,1295
Rv3631,4070514,4071239,+,725
Rv3632,4071236,4071580,+,344
Rv3633,4071791,4072666,+,875
Rv3634c,4072667,4073611,-,944
Rv3635,4073634,4075409,+,1775
Rv3636,4075752,4076099,+,347
Rv3637,4076484,4076984,+,500
Rv3638,4076984,4077730,+,746
Rv3639c,4077884,4078450,-,566
Rv3640c,4078520,4079749,-,1229
Rv3641c,4079925,4080560,-,635
Rv3642c,4080571,4080765,-,194
Rv3643,4081160,4081351,+,191
Rv3644c,4081516,4082721,-,1205
Rv3645,4082807,4084456,+,1649
Rv3646c,4084453,4087257,-,2804
Rv3647c,4087610,4088188,-,578
Rv3648c,4088328,4088531,-,203
Rv3649,4088781,4091096,+,2315
Rv3650,4091233,4091517,+,284
Rv3651,4091841,4092878,+,1037
Rv3652,4093632,4093946,+,314
Rv3653,4093940,4094527,+,587
Rv3654c,4094660,4094914,-,254
Rv3655c,4094923,4095300,-,377
Rv3656c,4095324,4095530,-,206
Rv3657c,4095540,4096115,-,575
Rv3658c,4096139,4096939,-,800
Rv3659c,4096936,4097994,-,1058
Rv3660c,4098096,4099148,-,1052
Rv3661,4099647,4100510,+,863
Rv3662c,4101265,4102035,-,770
Rv3663c,4102032,4103678,-,1646
Rv3664c,4103675,4104475,-,800
Rv3665c,4104531,4105457,-,926
Rv3666c,4105459,4107084,-,1625
Rv3667,4107792,4109747,+,1955
Rv3668c,4109783,4110481,-,698
Rv3669,4110827,4111345,+,518
Rv3670,4111346,4112329,+,983
Rv3671c,4112322,4113515,-,1193
Rv3672c,4113521,4114342,-,821
Rv3673c,4114474,4115157,-,683
Rv3674c,4115157,4115894,-,737
Rv3675,4116002,4116379,+,377
Rv3676,4116478,4117152,+,674
Rv3677c,4117258,4118052,-,794
Rv3678A,4118530,4118691,-,161
Rv3678c,4118059,4118514,-,455
Rv3679,4118776,4119798,+,1022
Rv3680,4119795,4120955,+,1160
Rv3681c,4121198,4121554,-,356
Rv3682,4121916,4124348,+,2432
Rv3683,4124417,4125376,+,959
Rv3684,4125439,4126479,+,1040
Rv3685c,4127295,4128725,-,1430
Rv3686c,4128751,4129083,-,332
Rv3687c,4129323,4129691,-,368
Rv3688c,4129893,4130357,-,464
Rv3689,4130357,4131712,+,1355
Rv3690,4131739,4132392,+,653
Rv3691,4132518,4133519,+,1001
Rv3692,4133516,4134592,+,1076
Rv3693,4134726,4136048,+,1322
Rv3694c,4136122,4137114,-,992
Rv3695,4137206,4138138,+,932
Rv3696c,4138202,4139755,-,1553
Rv3697c,4139805,4140242,-,437
Rv3698,4140493,4142022,+,1529
Rv3699,4142044,4142745,+,701
Rv3700c,4142748,4143920,-,1172
Rv3701c,4143951,4144916,-,965
Rv3702c,4144913,4145614,-,701
Rv3703c,4145614,4146891,-,1277
Rv3704c,4146888,4148186,-,1298
Rv3705A,4149091,4149480,-,389
Rv3705c,4148318,4148962,-,644
Rv3706c,4149591,4149911,-,320
Rv3707c,4150030,4151040,-,1010
Rv3708c,4151180,4152217,-,1037
Rv3709c,4152218,4153483,-,1265
Rv3710,4153860,4155674,+,1814
Rv3711c,4155740,4156729,-,989
Rv3712,4156981,4158222,+,1241
Rv3713,4158227,4158922,+,695
Rv3714c,4158931,4159821,-,890
Rv3715c,4159889,4160500,-,611
Rv3716c,4160512,4160913,-,401
Rv3717,4161048,4161773,+,725
Rv3718c,4161815,4162258,-,443
Rv3719,4162306,4163718,+,1412
Rv3720,4163736,4164998,+,1262
Rv3721c,4164995,4166731,-,1736
Rv3722c,4166821,4168128,-,1307
Rv3723,4168536,4169300,+,764
Rv3724A,4169467,4169709,+,242
Rv3724B,4169606,4170169,+,563
Rv3725,4170214,4171143,+,929
Rv3726,4171421,4172614,+,1193
Rv3727,4172955,4174763,+,1808
Rv3728,4174873,4178070,+,3197
Rv3729,4178285,4180615,+,2330
Rv3730c,4180680,4181720,-,1040
Rv3731,4181758,4182834,+,1076
Rv3732,4182934,4183992,+,1058
Rv3733c,4184012,4184512,-,500
Rv3734c,4184526,4185890,-,1364
Rv3735,4186089,4186577,+,488
Rv3736,4186634,4187695,+,1061
Rv3737,4187699,4189288,+,1589
Rv3738c,4189285,4190232,-,947
Rv3739c,4190284,4190517,-,233
Rv3740c,4190833,4192179,-,1346
Rv3741c,4192179,4192853,-,674
Rv3742c,4192850,4193245,-,395
Rv3743c,4193391,4195373,-,1982
Rv3744,4195440,4195802,+,362
Rv3745c,4195886,4196098,-,212
Rv3746c,4196171,4196506,-,335
Rv3747,4196724,4197107,+,383
Rv3748,4197236,4197595,+,359
Rv3749c,4197628,4198137,-,509
Rv3750c,4198205,4198597,-,392
Rv3751,4198874,4199089,+,215
Rv3752c,4199247,4199705,-,458
Rv3753c,4199721,4200221,-,500
Rv3754,4200421,4201326,+,905
Rv3755c,4201289,4201888,-,599
Rv3756c,4201894,4202613,-,719
Rv3757c,4202610,4203299,-,689
Rv3758c,4203287,4204417,-,1130
Rv3759c,4204426,4205373,-,947
Rv3760,4205538,4205840,+,302
Rv3761c,4205862,4206917,-,1055
Rv3762c,4206996,4208876,-,1880
Rv3763,4209047,4209526,+,479
Rv3764c,4209582,4211009,-,1427
Rv3765c,4211080,4211784,-,704
Rv3766,4212293,4212982,+,689
Rv3767c,4212996,4213940,-,944
Rv3768,4214070,4214429,+,359
Rv3769,4214615,4214887,+,272
Rv3770A,4215881,4216063,-,182
Rv3770B,4216078,4216269,-,191
Rv3770c,4215200,4215775,-,575
Rv3771c,4216404,4216730,-,326
Rv3772,4217134,4218195,+,1061
Rv3773c,4218241,4218825,-,584
Rv3774,4218849,4219673,+,824
Rv3775,4219685,4220932,+,1247
Rv3776,4221089,4222648,+,1559
Rv3777,4222694,4223680,+,986
Rv3778c,4223699,4224895,-,1196
Rv3779,4224985,4226985,+,2000
Rv3780,4226989,4227525,+,536
Rv3781,4227529,4228350,+,821
Rv3782,4228347,4229261,+,914
Rv3783,4229258,4230100,+,842
Rv3784,4230256,4231236,+,980
Rv3785,4231320,4232393,+,1073
Rv3786c,4232374,4233597,-,1223
Rv3787c,4233610,4234536,-,926
Rv3788,4234780,4235265,+,485
Rv3789,4235374,4235739,+,365
Rv3790,4235779,4237164,+,1385
Rv3791,4237165,4237929,+,764
Rv3792,4237932,4239863,+,1931
Rv3793,4239863,4243147,+,3284
Rv3794,4243233,4246517,+,3284
Rv3795,4246514,4249810,+,3296
Rv3796,4249878,4251005,+,1127
Rv3797,4251085,4252866,+,1781
Rv3798,4252993,4254327,+,1334
Rv3799c,4254380,4255948,-,1568
Rv3800c,4255945,4261146,-,5201
Rv3801c,4261153,4263066,-,1913
Rv3802c,4263355,4264365,-,1010
Rv3803c,4264563,4265462,-,899
Rv3804c,4265642,4266658,-,1016
Rv3805c,4266953,4268836,-,1883
Rv3806c,4268925,4269833,-,908
Rv3807c,4269840,4270337,-,497
Rv3808c,4270366,4272279,-,1913
Rv3809c,4272276,4273475,-,1199
Rv3810,4273739,4274593,+,854
Rv3811,4274798,4276417,+,1619
Rv3812,4276571,4278085,+,1514
Rv3813c,4278394,4279215,-,821
Rv3814c,4279230,4280015,-,785
Rv3815c,4280033,4280788,-,755
Rv3816c,4280792,4281571,-,779
Rv3817,4281647,4282402,+,755
Rv3818,4282449,4283999,+,1550
Rv3819,4283996,4284331,+,335
Rv3820c,4284419,4285825,-,1406
Rv3821,4285973,4286686,+,713
Rv3822,4286721,4287935,+,1214
Rv3823c,4288260,4291529,-,3269
Rv3824c,4291639,4293174,-,1535
Rv3825c,4293225,4299605,-,6380
Rv3826,4299812,4301566,+,1754
Rv3827c,4301563,4302789,-,1226
Rv3828c,4302786,4303397,-,611
Rv3829c,4303398,4305008,-,1610
Rv3830c,4305056,4305685,-,629
Rv3831,4305757,4306239,+,482
Rv3832c,4306236,4306811,-,575
Rv3833,4306867,4307658,+,791
Rv3834c,4307655,4308914,-,1259
Rv3835,4309047,4310396,+,1349
Rv3836,4310401,4310814,+,413
Rv3837c,4311009,4311707,-,698
Rv3838c,4311704,4312669,-,965
Rv3839,4312765,4313541,+,776
Rv3840,4313567,4313980,+,413
Rv3841,4314178,4314723,+,545
Rv3842c,4314738,4315562,-,824
Rv3843c,4315568,4316596,-,1028
Rv3844,4318775,4319266,+,491
Rv3845,4319281,4319640,+,359
Rv3846,4320704,4321327,+,623
Rv3847,4321538,4322071,+,533
Rv3848,4322326,4323234,+,908
Rv3849,4323499,4323897,+,398
Rv3850,4324015,4324671,+,656
Rv3851,4324683,4324967,+,284
Rv3852,4325074,4325478,+,404
Rv3853,4325495,4325968,+,473
Rv3854c,4326004,4327473,-,1469
Rv3855,4327549,4328199,+,650
Rv3856c,4328401,4329408,-,1007
Rv3857c,4329417,4329614,-,197
Rv3858c,4330039,4331505,-,1466
Rv3859c,4331498,4336081,-,4583
Rv3860,4336777,4337949,+,1172
Rv3861,4337946,4338272,+,326
Rv3862c,4338171,4338521,-,350
Rv3863,4338849,4340027,+,1178
Rv3864,4340270,4341478,+,1208
Rv3865,4341566,4341877,+,311
Rv3866,4341880,4342731,+,851
Rv3867,4342770,4343321,+,551
Rv3868,4343314,4345035,+,1721
Rv3869,4345039,4346481,+,1442
Rv3870,4346481,4348724,+,2243
Rv3871,4348827,4350602,+,1775
Rv3872,4350745,4351044,+,299
Rv3873,4351075,4352181,+,1106
Rv3874,4352274,4352576,+,302
Rv3875,4352609,4352896,+,287
Rv3876,4353010,4355010,+,2000
Rv3877,4355007,4356542,+,1535
Rv3878,4356693,4357535,+,842
Rv3879c,4357593,4359782,-,2189
Rv3880c,4360199,4360546,-,347
Rv3881c,4360543,4361925,-,1382
Rv3882c,4362032,4363420,-,1388
Rv3883c,4363417,4364757,-,1340
Rv3884c,4364979,4366838,-,1859
Rv3885c,4366908,4368521,-,1613
Rv3886c,4368518,4370170,-,1652
Rv3887c,4370155,4371684,-,1529
Rv3888c,4371681,4372706,-,1025
Rv3889c,4372800,4373630,-,830
Rv3890c,4373726,4374013,-,287
Rv3891c,4374049,4374372,-,323
Rv3892c,4374484,4375683,-,1199
Rv3893c,4375762,4375995,-,233
Rv3894c,4376262,4380452,-,4190
Rv3895c,4380453,4381940,-,1487
Rv3896c,4381943,4382851,-,908
Rv3897c,4383008,4383640,-,632
Rv3898c,4383653,4383985,-,332
Rv3899c,4384147,4385379,-,1232
Rv3900c,4385373,4386308,-,935
Rv3901c,4386365,4386814,-,449
Rv3902c,4387365,4387895,-,530
Rv3903c,4387892,4390432,-,2540
Rv3904c,4390437,4390709,-,272
Rv3905c,4390720,4391031,-,311
Rv3906c,4391097,4391606,-,509
Rv3907c,4391631,4393073,-,1442
Rv3908,4393449,4394195,+,746
Rv3909,4394192,4396600,+,2408
Rv3910,4396597,4400151,+,3554
Rv3911,4400186,4400854,+,668
Rv3912,4400870,4401634,+,764
Rv3913,4401728,4402735,+,1007
Rv3914,4402732,4403082,+,350
Rv3915,4403192,4404412,+,1220
Rv3916c,4404433,4405167,-,734
Rv3917c,4405457,4406491,-,1034
Rv3918c,4406488,4407531,-,1043
Rv3919c,4407528,4408202,-,674
Rv3920c,4408334,4408897,-,563
Rv3921c,4408969,4410069,-,1100
Rv3922c,4410053,4410415,-,362
Rv3923c,4410412,4410762,-,350
Rv3924c,4410786,4410929,-,143
Rvnr01,1471846,1473382,+,1536
Rvnr02,1473658,1476795,+,3137
Rvnr03,1476899,1477013,+,114
Rvns01,2500445,2500751,-,306
Rvns02,3467813,3468419,-,606
Rvnt01,10887,10960,+,73
Rvnt02,11112,11184,+,72
Rvnt03,25644,25726,+,82
Rvnt04,386204,386274,-,70
Rvnt05,658109,658189,+,80
Rvnt06,731494,731566,+,72
Rvnt07,731603,731676,+,73
Rvnt08,733524,733596,+,72
Rvnt09,850642,850713,-,71
Rvnt10,923803,923875,-,72
Rvnt11,923999,924072,+,73
Rvnt12,924110,924183,+,73
Rvnt13,924213,924286,+,73
Rvnt14,1025321,1025393,-,72
Rvnt15,1113511,1113583,+,72
Rvnt16,1138076,1138147,-,71
Rvnt17,1177396,1177469,+,73
Rvnt18,1446193,1446265,-,72
Rvnt19,1512728,1512811,+,83
Rvnt20,1828015,1828088,-,73
Rvnt21,1946613,1946686,+,73
Rvnt22,2401987,2402072,+,85
Rvnt23,2510598,2510669,-,71
Rvnt24,2581764,2581837,-,73
Rvnt25,2619407,2619479,-,72
Rvnt26,2765331,2765404,-,73
Rvnt27,2765541,2765611,+,70
Rvnt28,2794176,2794249,+,73
Rvnt29,2827854,2827926,+,72
Rvnt30,2835494,2835566,+,72
Rvnt31,2969497,2969568,-,71
Rvnt32,2969753,2969825,+,72
Rvnt33,2969855,2969925,+,70
Rvnt34,2969942,2970013,+,71
Rvnt35,3348547,3348619,-,72
Rvnt36,3348659,3348730,-,71
Rvnt37,3431840,3431912,-,72
Rvnt38,3559370,3559443,-,73
Rvnt39,4081365,4081437,-,72
Rvnt40,4126541,4126614,+,73
Rvnt41,4168345,4168430,+,85
Rvnt42,4199131,4199217,-,86
Rvnt43,4216865,4216937,-,72
Rvnt44,4216968,4217056,-,88
Rvnt45,4222581,4222667,-,86
